Approach,# Train,# Test,Cut,% Cut,Cut Seconds,HPO Seconds,Train Seconds,Total Seconds,P_MAPE,P_MAE,P_MSE,PrA_MAPE,PrA_MAE,PrA_MSE,T_MAPE,T_MAE,T_MSE,UR_MAPE,UR_MAE,UR_MSE,VV_MAPE,VV_MAE,VV_MSE,Avg_MAPE,Avg_MAE,Avg_MSE
Fixed Cut 50.0%,2129,1065,2128,49.98825463941743,N/A,194.28199076652527,7.904063940048218,202.1860547065735,1.6930498603617212,0.03312125761540797,0.004933366077970184,0.016329406607695385,0.015754591696738124,0.0004126081704969184,0.09027346868717798,0.06493786701404372,0.0069222813657538315,0.14627787587473168,0.09856883196043686,0.01552858347791153,0.3787591734649354,0.1590316210722845,0.03801387647500837,0.4649379569992524,0.07428283387178222,0.013162143113428176
Fixed Cut 55.0%,1916,1065,2341,54.99177824759221,N/A,194.71319007873535,9.085438966751099,203.79862904548645,1.3495653221839792,0.043514551526893944,0.005272226583003665,0.01090607503835963,0.010625443822172839,0.00020048723479931365,0.09289774349276303,0.0664299831355655,0.007175027556601183,0.1436795009910703,0.09794958417437923,0.01555064067704977,0.3865639946964921,0.1700061844699872,0.043724716943259356,0.39672252728053276,0.07770514942579976,0.014384619798942655
Fixed Cut 60.0%,1703,1065,2554,59.99530185576697,N/A,190.78455328941345,9.624682188034058,200.4092354774475,1.3073060951581557,0.0387255511157321,0.004903017181349052,0.013388340265466356,0.01301295077311806,0.00029204189895789553,0.08900346051992512,0.06381056179607197,0.0066184970303104175,0.13292078721427897,0.09211598616794786,0.013718802878345265,0.3815495994007959,0.15973969016433193,0.03841507111282144,0.38483365651172446,0.07348094800344038,0.012789486020356811
Fixed Cut 65.0%,1490,1065,2767,64.99882546394174,N/A,162.89417910575867,7.394148111343384,170.28832721710205,1.4964519880921145,0.03593735739734498,0.0048613870792160695,0.013827991457923969,0.013429729571974277,0.00029220666150306927,0.09166824562550548,0.06479928909285791,0.006605938298470268,0.1390244471324047,0.0952885067095982,0.014629242310314915,0.3822983549337121,0.16301010901041763,0.0400467830250246,0.4246542054483321,0.0744929983564386,0.013287111474905794
Fixed Cut 70.0%,1278,1065,2979,69.97885835095138,N/A,143.19650387763977,3.456904888153076,146.65340876579285,1.1047392299935463,0.04181123201604091,0.004825131565348412,0.03912337622639697,0.03667848956359973,0.002227530593541446,0.0825301867232613,0.05846294622301029,0.0056442409644519975,0.14454820204156987,0.10087888344670133,0.016819697023711912,0.38063623591004925,0.15638829205552884,0.036497895506136656,0.3503154461789646,0.0788439686609762,0.013202899130638084
Fixed Cut 75.0%,1065,1065,3192,74.98238195912614,N/A,121.78328609466553,8.777786254882812,130.56107234954834,3.3652510809288523,0.027962351943819453,0.005118606657471597,0.02776919099737727,0.0264254268620813,0.0010498673093465836,0.09916991359194095,0.06909851721419434,0.00753595431477907,0.14094250935283364,0.09659277609501939,0.015065956078059344,0.3805349829521016,0.16559118566657385,0.0413100973848692,0.802733535564621,0.07713405155633767,0.01401609634890516
Fixed Cut 80.0%,852,1065,3405,79.98590556730092,N/A,117.68491888046265,3.6609280109405518,121.3458468914032,44.66270770338157,0.03881268142740197,0.005523239027950277,0.04699336639359509,0.04336961298747895,0.003063886965216793,0.09151658075473235,0.06542229125405984,0.006883497499972181,0.13694308366092464,0.09450355100452282,0.014486209619361671,0.38968938806576875,0.16274217403285823,0.03956207149354387,9.065570024451315,0.08097006214126432,0.01390378092120897
Fixed Cut 85.0%,639,1065,3618,84.98942917547568,N/A,108.0137848854065,3.8920838832855225,111.90586876869202,1.9769020990943753,0.02941453458294906,0.004924030202255032,0.03271450896289253,0.031110529113775275,0.0014969647984620286,0.09031423653872138,0.06623350219345579,0.0071437657266488,0.14070678312447693,0.09695942694434309,0.015397387969684229,0.38412513887927696,0.16415616875037845,0.0404163259279049,0.5249525533199483,0.0775748323169803,0.013875694924991012
Fixed Cut 90.0%,426,1065,3831,89.99295278365047,N/A,92.54273509979248,4.062775611877441,96.60551071166992,1.9614406019353963,0.030506706278538492,0.005008402984018155,0.025010921647246415,0.023861813054993408,0.0009089005243713217,0.09281098721915017,0.06901922691348614,0.007812404215506555,0.13172574990152328,0.09147654535989383,0.013545873911656613,0.39197761254885416,0.1637876042345889,0.03999682474185522,0.5205931746504341,0.07573037916830012,0.013454481275481572
Window L1,827,1065,3430,80.57317359642941,0.15308594703674316,112.82345700263977,5.3984997272491455,118.37504267692566,1.7698925536149246,0.037362999360219196,0.0050662658448042755,0.03289722514479677,0.0310623220761914,0.0015282558059531047,0.09659802550401159,0.07134144691090882,0.00830181668656624,0.13371036151039917,0.09336789548797957,0.014231361679548788,0.3912753161013843,0.15877072328033506,0.037614146457165425,0.4848746963751035,0.07838107742312675,0.013348369294807566
Window L2,3032,1065,1225,28.77613342729622,0.0816349983215332,243.80172109603882,9.226078987121582,253.10943508148193,1.200281564345079,0.044556185407109594,0.005047755261351356,0.014287929200159208,0.013838593437647597,0.0003348666022007802,0.08673460092979447,0.06180712566828039,0.0062411398265596885,0.12672832877916992,0.09088429880675208,0.013552025492145124,0.3817598260047104,0.1522234737696678,0.03479802114492511,0.3619584498517823,0.07266193541789148,0.011994761665436419
Window Normal,857,1065,3400,79.86845196147522,0.21790528297424316,123.83593487739563,4.81866717338562,128.8725073337555,5.262471902957283,0.03723364862051176,0.005450939977040566,0.032279622605023615,0.030637809386260942,0.0015463037059057056,0.08781361298760786,0.062349134817719205,0.0062814310660919085,0.128801514260367,0.09353449630079248,0.01452909972686117,0.3759566204062529,0.16753754145099362,0.042284690925856065,1.1774646546433059,0.07825852611525558,0.014018493080351089
Window RBF,3412,1065,845,19.849659384543106,0.7221231460571289,308.1339430809021,11.760562896728516,320.61662912368774,1.4929924105299697,0.03487044871710987,0.004891875902193582,0.008874515075937648,0.008748255142590144,0.00012538878651693078,0.0914399877562784,0.06607195237425828,0.007142284511239155,0.13418194470838177,0.09329221357519955,0.014107576055437212,0.3830280025693661,0.15609029316261655,0.036637692720592654,0.4221033721279867,0.07181463259435486,0.012580963595195893
Window Cosine,3032,1065,1225,28.77613342729622,0.39418506622314453,276.67828726768494,14.797918319702148,291.87039065361023,1.2842917908721303,0.03948004009090887,0.004868596743191734,0.008658834459096565,0.008652139135670476,9.152819598108067e-05,0.09005121689405199,0.06448124083867346,0.0067342074827524325,0.1283410527110535,0.09268436649178728,0.014027823521101547,0.3796691236340899,0.1501637624861612,0.033903741076650784,0.3782024037140845,0.07109230980864024,0.011925179403935515
Window Linear,52,1065,4205,98.77848249941273,0.11043620109558105,77.078608751297,2.61747670173645,79.80652165412903,0.9897837717761124,0.06317313484816889,0.006440891934589246,0.051853684758381494,0.047719752853389454,0.0037395962911497653,0.09641038037166004,0.07794805905203915,0.009637990478405937,0.13054759442961142,0.09707898585608093,0.015561502727595806,0.413952190575482,0.20436489262437535,0.06258846177117446,0.33650952438224957,0.0980569650468108,0.01959368864058303
Window Clinear,57,1065,4200,98.66102889358703,0.08035016059875488,78.49109721183777,3.032841920852661,81.60428929328918,1.1712545166554151,0.043316886547351524,0.004945610752065701,0.06188621245286175,0.057284838258114174,0.00416367310641511,0.09113267381390397,0.07388084040713275,0.0087908525863817,0.18083759811021838,0.15318413724034396,0.03378873985399727,0.6085112289933119,0.21362135424111986,0.06992373231964388,0.42272444600514214,0.10825761133881248,0.024322521723700745
Window Rank,827,1065,3430,80.57317359642941,0.22983407974243164,121.948655128479,5.550879001617432,127.72936820983887,1.0849301455738598,0.04999463350239026,0.0053291880176653044,0.042951291558130454,0.039990459977055366,0.0025591183513334775,0.09064917071250637,0.06469603515682162,0.00661875292920316,0.14040317687043113,0.09627966581010323,0.014974670234041958,0.38249784503964146,0.1766195353736975,0.04732903770674774,0.34828632595091374,0.0855160659640136,0.015362153447798333
Window Mahalanobis,827,1065,3430,80.57317359642941,0.208482027053833,145.60615921020508,4.347299098968506,150.16194033622742,2.631509916157913,0.03527677068550605,0.005163373677368543,0.022375281700745087,0.02155743419831513,0.0007658970104963131,0.09892568624055219,0.07404947737058744,0.009075217547682307,0.12708803967135887,0.08969923081171967,0.012982902088685667,0.3880057328277368,0.16906556789731939,0.043043825869047654,0.6535809313196616,0.07792969619268948,0.014206243238656097
Window AR,3107,1065,1150,27.014329339910738,0.14060306549072266,260.2419259548187,7.029632091522217,267.41216111183167,1.5045510486490745,0.0336357310429365,0.00481413310229749,0.014266631678678681,0.01420108537328317,0.0002832506841274697,0.09061037936470422,0.06526744360752322,0.006938268374523451,0.12714109793996348,0.09034888475680555,0.013373683171903634,0.38052947091891803,0.1522545403698478,0.03479806130526727,0.423419725710268,0.07114153703007922,0.012041479327623863
Window Mean,1603,1065,2654,62.344373972280955,2.338639974594116,163.76974892616272,5.724869251251221,171.83325815200806,1.3343776973061727,0.041876855589912436,0.005070321310674952,0.017977009168805947,0.017369143275913615,0.0004567929480102209,0.09234498420017449,0.06515008079814737,0.006863354065231016,0.1368276522155379,0.09425031915992145,0.01450784201244238,0.38608487512100137,0.16137213548144447,0.03919370897605891,0.39352244360233846,0.0760037068610679,0.013218403862483508
Window Median,842,1065,3415,80.22081277895231,2.338639974594116,128.15694117546082,4.099837303161621,134.59541845321655,4.90837020862881,0.035024937064182,0.00559932620073652,0.03205111742858109,0.03051189891290822,0.0014830091285536735,0.09529629068607777,0.06802396903356825,0.00744983201622433,0.13636381514985219,0.09436555859460567,0.014503597690914085,0.3861051018066934,0.16806473623074597,0.0424380733456238,1.1116373067400027,0.07919821996720199,0.014294767676410483
Binary Segmentation L1,4157,1065,100,2.3490721165139767,0.6855721473693848,298.2671856880188,24.185144186019897,323.1379020214081,1.4185457630590521,0.03556018477257194,0.004864940036680387,0.008035084535329794,0.007869343608587626,9.349715972656054e-05,0.09095258467136536,0.06419448770250351,0.00668805001056973,0.13069443777363798,0.09362801421988497,0.014354232306925433,0.3817355123288152,0.14954855838502532,0.03361625545638844,0.40599267647364,0.07016011773771466,0.011923394994058114
Binary Segmentation L2,17,1065,4240,99.60065774019262,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Binary Segmentation Normal,4172,1065,85,1.9967112990368803,0.42836713790893555,319.01051020622253,21.87924814224243,341.3181254863739,1.444597496244616,0.035049064756265326,0.004853012806796208,0.0036304257319702835,0.003601341633647036,1.882175083703449e-05,0.08829564567340652,0.06256987322018678,0.006313955012543406,0.12762610108061245,0.08980974247470158,0.013149008047554131,0.3786288448029387,0.15444646155079758,0.03588585185835908,0.40855570270670893,0.06909529672711964,0.012044129895217979
Binary Segmentation RBF,2407,1065,1850,43.45783415550857,12.713883876800537,220.75370717048645,8.253360271453857,241.72095131874084,1.3194586160132846,0.039323045673897224,0.004919965235404952,0.005894521934462794,0.0058385091184381946,5.4524427194845865e-05,0.08849096559145017,0.06246858465869978,0.0062991918073511885,0.13146896921875237,0.09242478661909052,0.013804789591410984,0.37923636616737855,0.16443890663461605,0.04080682278076754,0.38490988778506574,0.07289876654094836,0.013177058768425915
Binary Segmentation Cosine,17,1065,4240,99.60065774019262,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Binary Segmentation Linear,12,1065,4245,99.71811134601832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Binary Segmentation Clinear,4122,1065,135,3.171247357293869,0.24272775650024414,288.7847957611084,24.23655080795288,313.2640743255615,1.3264132078733215,0.03757740059538349,0.004810587357252848,0.00530374633012836,0.005273601661987583,3.839136877028863e-05,0.09185973790024615,0.06586627710654185,0.007015540552745486,0.12835961283016795,0.09094409699525438,0.013530158086433923,0.3784975664600663,0.15121559261326184,0.034417185195981484,0.386086774278786,0.07017539379448583,0.011962372512236811
Binary Segmentation Rank,2222,1065,2035,47.80361757105943,0.37308478355407715,203.67033314704895,10.179461240768433,214.22287917137146,1.5290271260032628,0.03684716972330062,0.004962688421527553,0.0157538626101593,0.015257764673787548,0.0004003568780118494,0.09039154455160282,0.06403843282449612,0.006669828943573789,0.13774890310854315,0.09559143469199503,0.014802132560731863,0.3810658917900045,0.16014558851881475,0.03868369276754527,0.43079746561271454,0.07437607808647881,0.013103739914278063
Binary Segmentation Mahalanobis,2222,1065,2035,47.80361757105943,13.505077123641968,212.62432289123535,25.094642162322998,251.22404217720032,1.7415513925189023,0.031032700957527224,0.004902877794808271,0.015112046233112525,0.01472550811060115,0.00023719791370617398,0.09116739838758633,0.06584351249556296,0.007061411066310028,0.1367721275404765,0.09429157076642092,0.01425940906149131,0.38047235825415066,0.1649973337110824,0.04105717648215619,0.4730150645868454,0.07417812520823894,0.013503614463694403
Binary Segmentation AR,17,1065,4240,99.60065774019262,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Binary Segmentation Mean,1937,1065,2320,54.49847310312427,27.948712825775146,192.20097517967224,5.179365873336792,225.32905387878418,1.235286729359174,0.042881246276346395,0.00504763680422013,0.028227036362082614,0.026794354926316547,0.0011283583889780714,0.08916123462060926,0.06211421619899881,0.006303843892603628,0.13579640859915812,0.09468954520459585,0.014580011464432375,0.37793671217163405,0.15418454079440116,0.03564070685293349,0.3732816242225318,0.07613278068013174,0.012540111480633553
Binary Segmentation Median,2222,1065,2035,47.80361757105943,27.948712825775146,186.206787109375,12.694681167602539,226.85018110275269,2.011806685259114,0.03117640130116052,0.005037032818009497,0.0123632158828438,0.011997112264565355,0.0002503911963602138,0.08935175375559044,0.06258336158279136,0.0062950911231648005,0.13009576563645206,0.09227283173395164,0.013791457555094403,0.3840095758880273,0.1536894856356882,0.03541876250463636,0.5255253992844054,0.07034383850363139,0.012158547039453068
Bottom Up L1,2007,1065,2250,52.85412262156448,0.1547999382019043,268.9720652103424,17.277565002441406,286.4044301509857,1.5959889913526315,0.033000447025937074,0.004867567609447063,0.008581096309110532,0.008388630606965,0.000116153818964681,0.09830846186645066,0.07321041413423891,0.008758474740974844,0.13287003135666023,0.09292040453443556,0.013954748829661997,0.38222968136600527,0.15563485105153038,0.03644962670737649,0.44359565245017196,0.07263094947062138,0.012829314341285012
Bottom Up L2,77,1065,4180,98.19121447028424,0.07579708099365234,79.91683793067932,2.9496309757232666,82.94226598739624,0.9721178072967723,0.06733105190208835,0.007187380380469475,0.047543765127690485,0.0450375261615998,0.0031104182862472965,0.10146854575148996,0.08466441172861587,0.011700551268311595,0.1397372166449008,0.10914790342230267,0.019836130530028376,0.48570421930349794,0.21479092341380845,0.06859915839400643,0.34931431082487024,0.10419436332568306,0.022086727771812628
Bottom Up Normal,132,1065,4125,96.89922480620154,0.16845393180847168,87.39513397216797,2.4582748413085938,90.02186274528503,2.3729973392890416,0.0515039846730843,0.006641565235040158,0.03732391251074159,0.0354399450237356,0.0016577374383085434,0.1087152621978539,0.08992083634905366,0.013096997249166263,0.1325858308763556,0.10045274743859464,0.016854667592861517,0.39040452698825534,0.18502038035594595,0.05163148811384122,0.6084053743724492,0.09246757876808279,0.017976491125843534
Bottom Up RBF,2007,1065,2250,52.85412262156448,0.7583069801330566,171.4794261455536,7.897709131240845,180.1354422569275,1.649482006943332,0.032704650823090334,0.004916626714841967,0.009397048156216257,0.009200057940509761,0.00014878392545583028,0.0921123677191464,0.0669235996763078,0.007328143981641301,0.1298716826222194,0.09213533349700416,0.013705549266974183,0.3794632135237818,0.1591888196579732,0.038191016631681604,0.45206526379293893,0.07203049231897707,0.012858024104118983
Bottom Up Cosine,77,1065,4180,98.19121447028424,0.3793361186981201,75.66402387619019,2.714674949645996,78.7580349445343,0.9209467246874161,0.18029372563878515,0.03491309946034866,0.07123077789173536,0.06582763579991764,0.004903132781091926,0.1594680831868529,0.1476155186243093,0.02879163739414673,0.12850408453058687,0.0948597162694472,0.015171874017278297,0.5395060723070251,0.2040617795076351,0.06352410900707234,0.3639311485207231,0.13853167516801887,0.029460770531987573
Bottom Up Linear,17,1065,4240,99.60065774019262,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bottom Up Clinear,3617,1065,640,15.034061545689454,0.07603311538696289,259.19263195991516,13.18282437324524,272.45148944854736,1.2473492580492962,0.04145158398013062,0.004886721999754985,0.008617316504013447,0.008432128002849518,0.00010698693647906097,0.08778949753521761,0.062066145236426215,0.00620540721016923,0.1279418331176849,0.09139030368161997,0.013688712677360864,0.380910429675201,0.1497371800642132,0.0337241071402463,0.3705216669762826,0.0706154681930479,0.011722387192802098
Bottom Up Rank,2342,1065,1915,44.98473103124266,0.2360079288482666,244.3597469329834,27.48597502708435,272.081729888916,1.2528661857096703,0.04066682750051844,0.004913846055776445,0.006356539774857576,0.006333608273408609,5.158426820934681e-05,0.09065328391757192,0.06416840293307079,0.0066372563648015494,0.12858252086939154,0.09336759516234792,0.014246469855364345,0.3804188705925188,0.16615401447196299,0.04167431434737214,0.37177548017280215,0.07413808966826177,0.013504694178304768
Bottom Up Mahalanobis,2342,1065,1915,44.98473103124266,0.2618837356567383,247.87620210647583,12.152810096740723,260.2908959388733,1.7231583795314656,0.032211075857033436,0.00491910524792695,0.007655955103610096,0.0075217443847298785,9.999527362656598e-05,0.09055730454477254,0.0656145137850714,0.007036174234433435,0.1277499636486617,0.09264182720454403,0.013962176894277303,0.38035234745356755,0.16598543787443376,0.0415594912057119,0.4658947900564157,0.07279491982116251,0.013515388571195242
Bottom Up AR,132,1065,4125,96.89922480620154,0.0945577621459961,86.39537572860718,2.7240090370178223,89.213942527771,0.9337039677223966,0.07766508012023148,0.008171776783011108,0.030619712100261345,0.029882391911053945,0.001400770003233646,0.14312320481856314,0.12488660830010247,0.020635837067259206,0.13792763229280577,0.10505783516188659,0.01757644297825,0.3800497097312971,0.17904840166543678,0.048147547558512555,0.325084845333065,0.10330806343174222,0.019186474878053302
Bottom Up Mean,1275,1065,2982,70.0493305144468,2.205176591873169,149.54099488258362,6.37666392326355,158.12283539772034,1.7199102158213375,0.03761490337962914,0.00508833535555815,0.011925562262854945,0.01162749754002009,0.0002242370661467765,0.10082525685244527,0.07531005568749434,0.00927895932743557,0.1356425065127092,0.09536933259570217,0.014696812406862686,0.3783956103031842,0.16535433636972435,0.04137927580772138,0.46933983035050586,0.07705522511451403,0.014133523992744913
Bottom Up Median,1070,1065,3187,74.86492835330044,2.205176591873169,137.73396492004395,9.834928035736084,149.7740695476532,1.1405778652349525,0.04877054511660333,0.00532009406840883,0.007352353289723753,0.007240663070399205,7.902834221217498e-05,0.09162072643255705,0.06707664273812057,0.007271847788636724,0.13106748059169349,0.09459108507726678,0.014616580105172021,0.38562474416144527,0.17107289546972984,0.044301052413211826,0.3512486339420743,0.07775036629442397,0.014317720543528312
