Approach,# Train,# Test,Cut,% Cut,Cut Seconds,HPO Seconds,Train Seconds,Total Seconds,P_MAPE,P_MAE,P_MSE,PrA_MAPE,PrA_MAE,PrA_MSE,T_MAPE,T_MAE,T_MSE,UR_MAPE,UR_MAE,UR_MSE,VV_MAPE,VV_MAE,VV_MSE,Avg_MAPE,Avg_MAE,Avg_MSE
Fixed Cut 50.0%,2129,1065,2128,49.98825463941743,N/A,241.24054503440857,11.345200777053833,252.5857458114624,2.5562162789456773,0.028474994710494007,0.005147878436657047,0.021893122854749588,0.021133216116921545,0.0005282491757076471,0.08811504064966827,0.06202068090453486,0.006182067919617777,0.128879600035145,0.09241065675834571,0.013913282219422089,0.38454259318616607,0.15900036051685734,0.037957456606223995,0.6359293271342814,0.07260798180143069,0.012745786871525711
Fixed Cut 55.0%,1916,1065,2341,54.99177824759221,N/A,179.92175912857056,6.559251070022583,186.48101019859314,1.884298171067962,0.03339284684543585,0.005008946524593257,0.022568526204988105,0.021683932961637932,0.0008122445911454743,0.08928341766236102,0.0627926563700476,0.00641543485442328,0.13922413593652208,0.0949275614284817,0.014573573432253137,0.3802320302391942,0.16457867007179067,0.04085216089932286,0.5031212562222057,0.07547513353547874,0.0135324720603476
Fixed Cut 60.0%,1703,1065,2554,59.99530185576697,N/A,163.1863238811493,7.885432004928589,171.07175588607788,1.2456293656067814,0.0418733310514912,0.0049985463313421095,0.01734062230900637,0.016714765271796113,0.00047937512267066484,0.08803311590630197,0.061889174670726764,0.006171461163147635,0.1380988097899673,0.0958051767223105,0.014850780989833744,0.38181697124746544,0.1675191533097433,0.042475249613896385,0.37418377697190464,0.07676032020521358,0.013795082644178109
Fixed Cut 65.0%,1490,1065,2767,64.99882546394174,N/A,169.5333890914917,5.744440078735352,175.27782917022705,9.27418652244976,0.04525728352241033,0.006203392223559264,0.015378112994542031,0.01496421262932723,0.00035254585478174046,0.08995366703170267,0.06601763520918329,0.007036909157049822,0.1438566903516387,0.09815819500935874,0.015462727794881679,0.38001562307923675,0.1584423973686049,0.037683266932038,1.9806781231813773,0.07656794474777692,0.013347768392462109
Fixed Cut 70.0%,1278,1065,2979,69.97885835095138,N/A,136.09565210342407,10.003321170806885,146.09897327423096,2.291708581676671,0.02854375411859792,0.005031554438288403,0.007128230038573316,0.00702076145216061,7.533565080524472e-05,0.09192155008341477,0.06783526750681347,0.007483806773413115,0.13552527399409894,0.09368760165454457,0.014174654096194714,0.3808270401241396,0.17167687254580485,0.04469571338775088,0.5814221351833792,0.07375285145558427,0.01429221286929049
Fixed Cut 75.0%,1065,1065,3192,74.98238195912614,N/A,137.78659892082214,7.095412969589233,144.88201189041138,1.7327207061985206,0.033261537711642586,0.004954329277840748,0.010837265169979899,0.010760309826476336,0.00018554455233172785,0.09160603696793292,0.06832858957755361,0.007651648923985953,0.13142738461629078,0.09201543143084227,0.013805845524061154,0.37882180016904415,0.16652114138891677,0.041941978272565864,0.4690826386243536,0.0741774019870863,0.013707869310157095
Fixed Cut 80.0%,852,1065,3405,79.98590556730092,N/A,106.90530586242676,4.0570149421691895,110.96232080459595,1.3765922259216132,0.041245725825853875,0.005114014625125959,0.029040385311047637,0.027609248027711704,0.0011212486069285934,0.08725443877283298,0.06334304992956998,0.006506483364457311,0.1333531539292662,0.09277449540401783,0.013916506769372278,0.38022080648656875,0.17673087773285345,0.047228321937372815,0.4012922020842657,0.08034067938400133,0.014777315060651403
Fixed Cut 85.0%,639,1065,3618,84.98942917547568,N/A,87.04405188560486,4.968202114105225,92.01225399971008,1.5711980070985205,0.038795129435143065,0.005075502819102281,0.024887795245165975,0.023730785464648303,0.0009266550564111842,0.0917332328303021,0.06548956249572678,0.006772444357948744,0.13766075371337239,0.09546390668002427,0.014917833734663445,0.3820040031580228,0.163163652573921,0.03999036237615283,0.4414967584090769,0.07732860732989265,0.013536559668855705
Fixed Cut 90.0%,426,1065,3831,89.99295278365047,N/A,81.96755480766296,2.7325100898742676,84.70006489753723,1.370408395118745,0.03496902774153892,0.004762881274706165,0.038611160743122444,0.036418396589444284,0.0020834893379801643,0.10085338315479024,0.07659885519799398,0.009557664790037688,0.13130462682077929,0.09092368140173851,0.01326385148730648,0.38920579878336925,0.17340263535143768,0.04508386305528008,0.4060766729241611,0.08246251925643062,0.014950349989062115
Window L1,827,1065,3430,80.57317359642941,0.13367295265197754,94.2492470741272,2.924738883972168,97.30765891075134,1.3269203145359074,0.03367910935058382,0.004714770826308386,0.035224293391019235,0.03318443852816104,0.0017862590760667936,0.09470203517037307,0.069373083230649,0.007785696883760333,0.1374360620222577,0.09853055046643032,0.015904678141499894,0.3817199537441723,0.16356240473436545,0.04010906653869814,0.3952005317727459,0.0796659172620379,0.014060094293266722
Window L2,3032,1065,1225,28.77613342729622,0.06967282295227051,178.86741614341736,6.228863000869751,185.16595196723938,2.9045473444850294,0.03068691826229896,0.004942876079167965,0.029163975384035614,0.027725254393376936,0.001109401827537879,0.08886155513767441,0.06324108672332358,0.006486613776265905,0.1315504116035226,0.09207971794345837,0.013796715671253509,0.38303670358303865,0.1431127843102445,0.03063924130034662,0.7074319980386601,0.07136915232654042,0.011394969730914382
Window Normal,857,1065,3400,79.86845196147522,0.17886710166931152,99.62295031547546,3.722975969314575,103.52479338645935,1.083420754603734,0.046905579659796935,0.005031133316932068,0.037915396648004605,0.035410299137121536,0.0020837469693522153,0.08350832947810877,0.06093393896951886,0.0060985447325656115,0.13481276824177754,0.0944794572197,0.014371705326226315,0.3814416257462309,0.1581347083657251,0.03748685557935302,0.34421977494357126,0.07917279667037246,0.013014397184885845
Window RBF,3412,1065,845,19.849659384543106,0.582237958908081,237.27026987075806,13.737366914749146,251.58987474441528,2.163129708821521,0.030145514728080705,0.005051112725882446,0.006933461118838588,0.0067994210744958,7.550196789012439e-05,0.08776812169100898,0.062142676939813804,0.0062327604522015145,0.13124890561576347,0.09107388937960344,0.01344042415365672,0.3800481894115119,0.1499070416841302,0.033734410370060475,0.5538256773317288,0.06801370876122474,0.011706841933938252
Window Cosine,3032,1065,1225,28.77613342729622,0.2950448989868164,208.34851908683777,11.921239852905273,220.56480383872986,1.2056278111656542,0.04397906578702134,0.00502982132649567,0.00528072095141594,0.005210138038466947,4.595876587469314e-05,0.0903470704508866,0.06514672293640617,0.006892123483904316,0.12972494213266425,0.09199208343196581,0.013729575626445579,0.37883840097192023,0.155751190849256,0.0365521845398406,0.3619637891345082,0.07241584020862324,0.012449932748512171
Window Linear,52,1065,4205,98.77848249941273,0.0895240306854248,62.767837047576904,1.921523094177246,64.77888417243958,0.9499027693255939,0.10821125809362274,0.014070831398911706,0.13143248243036948,0.11453733421015551,0.014419256259871992,0.10055364936742679,0.08182613817699981,0.010796745710660156,0.1335827247416992,0.09203483741502622,0.013631680286541974,0.45080766905473935,0.20733062900316748,0.06443349760539495,0.3532558589839658,0.12078803937979439,0.023470402252276173
Window Clinear,57,1065,4200,98.66102889358703,0.0632181167602539,62.75906300544739,2.6024491786956787,65.42473030090332,0.9936125070911153,0.08546392432572529,0.010029661865294944,0.0524986542266999,0.04867379510647603,0.003728180647072375,0.12167139289337162,0.1069450586272519,0.01785496180692075,0.15209204474397306,0.11375216670938369,0.021261080430174207,0.43493309598512414,0.19489314901213595,0.05674774994202525,0.3509615389880568,0.1099456187561946,0.02192432693829751
Window Rank,827,1065,3430,80.57317359642941,0.17828679084777832,96.37686800956726,3.3857600688934326,99.94091486930847,1.5177728424983126,0.04028899239966655,0.0050048935299003465,0.021966788908268316,0.021130829973375294,0.0007629868741857551,0.09114881049468214,0.06509961480735552,0.00696675122846974,0.13523494976073855,0.09827313732300876,0.015953037691239808,0.38320016446593097,0.1720971614106216,0.0446430012398535,0.4298647112255864,0.07937794718280548,0.014666134112729818
Window Mahalanobis,827,1065,3430,80.57317359642941,0.1560976505279541,95.31028389930725,4.941043376922607,100.40742492675781,1.3402028227917369,0.03724096149798324,0.004846848827946015,0.022639922796735955,0.02193169253469188,0.0007463347143474654,0.09432139675577234,0.0681044579466222,0.007489793642496557,0.13044633649297177,0.09340936046416246,0.014181951029650908,0.3841548947871182,0.17465928711675055,0.04608751173567394,0.3943530747248668,0.07906915191204204,0.01467048799002298
Window AR,3107,1065,1150,27.014329339910738,0.10081720352172852,229.65739703178406,6.535557985305786,236.29377222061157,1.1250513885216873,0.04941273048680857,0.0053073636798202945,0.016818641776723747,0.01628873250575261,0.00036420203799384195,0.09133620193021083,0.06469386560141843,0.006766259472008059,0.13041875091521313,0.09152544134982654,0.013585211993846337,0.3818517265819922,0.1496977348539719,0.033621111511815606,0.3490953419451653,0.0743237009595556,0.011928829739096827
Window Mean,1603,1065,2654,62.344373972280955,1.8474395275115967,139.0753779411316,5.598686933517456,146.52150440216064,1.608042450170063,0.034025344459457485,0.004937845526573203,0.011586546639987413,0.011285489362618749,0.0002003787980776139,0.09014826669472947,0.0642870512893951,0.006695827833782968,0.1362684420513636,0.09563093387169212,0.01480807913804922,0.38036246886314623,0.16239643311731347,0.03973121945674334,0.44528163488385814,0.07352505042009538,0.01327467015064528
Window Median,842,1065,3415,80.22081277895231,1.8474395275115967,107.14902925491333,3.030819892883301,112.02728867530823,5.867701444206949,0.033311101690924785,0.0055498214775253065,0.009230719778179845,0.00911474061134243,0.00013020567659077512,0.09026629362880104,0.06550975115594157,0.006918999358944389,0.11676781428011863,0.0825845733580163,0.011252099054451358,0.3956454971356452,0.17075178087820794,0.043782570125661356,1.2959223538059392,0.07225438953888656,0.013526739138634631
Binary Segmentation L1,4157,1065,100,2.3490721165139767,0.5726189613342285,239.18462991714478,8.033993244171143,247.79124212265015,1.357885116787975,0.037748457980292686,0.004866590400554898,0.009778570702658989,0.009569114840192842,0.00016362765507912415,0.08928893521721804,0.06449382250733293,0.0067964732318789136,0.1285473363491539,0.09185890540635358,0.013857333029360782,0.38315231928782256,0.14781284598238661,0.03276038771200695,0.3937304556689657,0.0702966293433117,0.011688882405776146
Binary Segmentation L2,17,1065,4240,99.60065774019262,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Binary Segmentation Normal,4172,1065,85,1.9967112990368803,0.3327500820159912,243.66190195083618,16.034110069274902,260.0287621021271,1.4259399453331827,0.03392017958222167,0.004781155908840473,0.004718345396379565,0.004646884251368684,3.6429778590688774e-05,0.09028327371886911,0.06376694449758558,0.006552242460149294,0.13048765963523312,0.09135170047439332,0.013585781987038189,0.37987040617483453,0.15655568371471185,0.03696066266582339,0.4062599260516998,0.07004827850405622,0.012383254560088411
Binary Segmentation RBF,2407,1065,1850,43.45783415550857,12.619443893432617,181.32018113136292,13.849749088287354,207.78937411308289,32.07425055347168,0.026493880449426535,0.0053712482415208375,0.004496114692398289,0.004457074408680094,2.978432296310069e-05,0.0899119686553527,0.06489837187247921,0.006861193939425862,0.13361513404525951,0.0934159177269445,0.014103046526945403,0.38135067804846734,0.15991771767651847,0.03842941785725261,6.536724889782635,0.06983659242680976,0.012958938177621556
Binary Segmentation Cosine,17,1065,4240,99.60065774019262,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Binary Segmentation Linear,12,1065,4245,99.71811134601832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Binary Segmentation Clinear,4122,1065,135,3.171247357293869,0.19870305061340332,251.83034777641296,8.094336032867432,260.1233868598938,1.3355980971374557,0.04011965917426072,0.004993830317014091,0.012917371003841766,0.012560053515978331,0.00028430881238527373,0.08990556100120276,0.06339591709489961,0.006532076651362859,0.12938682040487692,0.08880306694773564,0.012790880595695634,0.38470731582655415,0.14944437615629988,0.03351279086114931,0.39050303307478645,0.07086461457783483,0.011622777447521423
Binary Segmentation Rank,2222,1065,2035,47.80361757105943,0.29369592666625977,156.47816705703735,11.744815826416016,168.51667881011963,1.4265951954387925,0.036269999562852574,0.004856890158971004,0.0149547791897,0.01506006663783869,0.00029984433997913714,0.09093967261342421,0.06496170034918956,0.006816053535825169,0.13171933377033457,0.09306260657084538,0.014116698344104433,0.3796351007908179,0.1634151353102143,0.04031845995431318,0.40876881636061385,0.0745539016861881,0.013281589266638588
Binary Segmentation Mahalanobis,2222,1065,2035,47.80361757105943,12.06762409210205,162.88902592658997,7.958568096160889,182.9152181148529,1.4224759130505786,0.03783020812834341,0.0049703266344811375,0.011837836478311374,0.011704563865917197,0.0002006268425528317,0.08680999620126201,0.06162760640351014,0.006096397024604683,0.1293773228507312,0.0910394972677439,0.013453970289750209,0.38047173037891785,0.15392932350754224,0.035487791782126576,0.40619455979196034,0.07122623983461136,0.012041822514703085
Binary Segmentation AR,17,1065,4240,99.60065774019262,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Binary Segmentation Mean,1937,1065,2320,54.49847310312427,26.08483600616455,153.53491592407227,4.7629899978637695,184.3827419281006,1.168421743416809,0.048873359733102036,0.0053652810352199385,0.01832609764336383,0.017642140001621707,0.0005118412775040802,0.09145741760423723,0.06655920481995177,0.007286605490807005,0.137496014018457,0.09469420665023033,0.014552499063215605,0.3839794405219702,0.15919616095771036,0.03803355494820855,0.3599361426409672,0.07739301443252325,0.013149956362991044
Binary Segmentation Median,2222,1065,2035,47.80361757105943,26.08483600616455,165.14206981658936,7.492232799530029,198.71913862228394,1.4326848132869359,0.03600427980141062,0.004913729064004804,0.019246080333906828,0.01850126013907893,0.0005587731607592538,0.09658355504938214,0.06576274076694597,0.006923730942830235,0.12808994459832607,0.09215302563049804,0.01387640824578046,0.38044065142882816,0.1632536164708617,0.0400913643855739,0.41140900893947585,0.07513498456175906,0.013272801159789738
Bottom Up L1,2007,1065,2250,52.85412262156448,0.10030293464660645,151.70530581474304,6.432887077331543,158.2384958267212,1.3842147057340195,0.04116460335039369,0.00512028333205283,0.022744031614104977,0.02175605715511204,0.0008020709963809544,0.085934537542722,0.06076959107898435,0.006036613857690848,0.13306408167280298,0.0936382915424846,0.014547711606003369,0.3763478695670796,0.157781292213308,0.03750689833025398,0.4004610452261458,0.07502196706805653,0.012802715624476402
Bottom Up L2,77,1065,4180,98.19121447028424,0.06522917747497559,64.26716709136963,2.555294990539551,66.88769125938416,0.9682796402203632,0.0812425078389855,0.008884058489748705,0.05190584213713003,0.04818537237647171,0.003419810057057163,0.09747742314496273,0.08025191941421103,0.010448621114053024,0.13275837953567243,0.10117800204640667,0.016920685168305544,0.4406241248105086,0.1963831557652297,0.057775921208645414,0.33820908196972727,0.10144819148826097,0.01948981920756197
Bottom Up Normal,132,1065,4125,96.89922480620154,0.12642216682434082,69.5424919128418,2.004072904586792,71.67298698425293,21.00808770711279,0.054221708164938966,0.0059791556469945065,0.06586704369494353,0.060913827345404424,0.004324544440437724,0.0976158820293757,0.07896668217712549,0.010199598148500365,0.13808176023366145,0.10194278351502142,0.0163898616245816,0.4003248576245131,0.17754921772005997,0.047243624418121896,4.341995450139057,0.09471884378451001,0.016827356855727227
Bottom Up RBF,2007,1065,2250,52.85412262156448,0.6133759021759033,144.1557650566101,6.483052015304565,151.25219297409058,1.7434717938301711,0.033747745525298314,0.0050180856878446825,0.019797681855795536,0.019035894165834566,0.0005558852047503301,0.08797859012961752,0.06254154873721414,0.006340087337591899,0.13125225796398726,0.09297312746419945,0.01404690936995783,0.3792881844986648,0.16372458534144257,0.040413353046385006,0.4723577016556472,0.0744045802467978,0.013274864129305956
Bottom Up Cosine,77,1065,4180,98.19121447028424,0.376798152923584,62.71075987815857,2.438814878463745,65.5263729095459,0.9598671222783853,0.12439647177138034,0.018712768137343096,0.03609082968517346,0.03694068305069613,0.001792069082722585,0.0935317209988924,0.07758191372876767,0.009959322939874109,0.14628001255218065,0.11444537853052708,0.02210003663330117,0.6354693594965061,0.2231882397834045,0.07550060083894788,0.3742478090022277,0.11531053737295519,0.025612959526437752
Bottom Up Linear,17,1065,4240,99.60065774019262,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bottom Up Clinear,3617,1065,640,15.034061545689454,0.0556340217590332,228.57822179794312,8.561765909194946,237.1956217288971,1.5515870496350026,0.03543001669071363,0.004935209782372516,0.010866188476966993,0.01062476277881985,0.00019106048807813667,0.08810751581749984,0.062075184578639385,0.0062453015037663715,0.1309146471530378,0.09097552148314879,0.013450718357029967,0.37816126198965716,0.15434970275413126,0.03588551962058853,0.4319273326144325,0.07069103765709055,0.012141561950367108
Bottom Up Rank,2342,1065,1915,44.98473103124266,0.18682098388671875,170.08539199829102,5.905471086502075,176.1776840686798,1.6632556837623862,0.03520677935727919,0.00500412788553276,0.022397102966628765,0.02151583023985424,0.0007592136768971061,0.08795152626276749,0.06218025324285956,0.006236598828834113,0.13679562840554463,0.09426938039004344,0.014346292364561555,0.38182570800590704,0.16017625155885828,0.03848767802143579,0.4584451298806472,0.07466969895777893,0.012966782155452276
Bottom Up Mahalanobis,2342,1065,1915,44.98473103124266,0.177901029586792,177.9776110649109,4.58343505859375,182.73894715309143,1.43510529799229,0.03630819676233962,0.004860304368959723,0.024208097684997282,0.02318405188092424,0.0008610445083517929,0.09325215906563719,0.06618865057820014,0.0070588714133140345,0.13859759708091227,0.09664854156489085,0.015136537850624469,0.3809324715191407,0.1702548810176612,0.044012106117424864,0.41441912466859554,0.0785168643608032,0.01438577285173499
Bottom Up AR,132,1065,4125,96.89922480620154,0.08392715454101562,68.18863415718079,2.3253061771392822,70.59786748886108,1.505556436806039,0.04152123404313886,0.005268661216221628,0.03787998061396137,0.03575275575467491,0.001874973498002122,0.10506185311403908,0.08398381927510552,0.011526052389396997,0.12893921578522866,0.09310955747838073,0.01456918881881113,0.3849920334170313,0.1814524426713014,0.0495837318108469,0.4324859039472598,0.08716396184452024,0.016564521546655768
Bottom Up Mean,1275,1065,2982,70.0493305144468,1.7864115238189697,114.88687229156494,3.3054537773132324,119.97873759269714,7.43478444157104,0.03126730671321245,0.0053385673315987465,0.02388071433485209,0.023106462372608834,0.0008507979247223274,0.08870516536272753,0.06276831564348133,0.00637979350242371,0.132605771836081,0.0913385627576493,0.01347155370883872,0.38137137683433603,0.16931734160162068,0.043529315371936814,1.6122694939878073,0.07555959781771451,0.01391400556790407
Bottom Up Median,1070,1065,3187,74.86492835330044,1.7864115238189697,111.37956094741821,6.354773044586182,119.52074551582336,1.77740861985591,0.031950731002974166,0.004939703873698615,0.01524355435637492,0.014841971088544873,0.0003733679139209271,0.09092997324658506,0.06600593225152952,0.007093385490539644,0.1296175397544738,0.09189456003786148,0.013770756136042705,0.3783702556875198,0.16143825255757763,0.039228288345258995,0.47831398858017254,0.07322628938769753,0.013081100351892194
