Approach,# Train,# Test,Cut,% Cut,Cut Seconds,HPO Seconds,Train Seconds,Total Seconds,P_MAPE,P_MAE,P_MSE,PrA_MAPE,PrA_MAE,PrA_MSE,T_MAPE,T_MAE,T_MSE,UR_MAPE,UR_MAE,UR_MSE,VV_MAPE,VV_MAE,VV_MSE,Avg_MAPE,Avg_MAE,Avg_MSE
Fixed Cut 50.0%,2129,1065,2128,49.98825463941743,N/A,197.54264998435974,9.823981046676636,207.36663103103638,3.2760907623577373,0.027084500432524517,0.005212428832227653,0.012916768640218627,0.012976633567876098,0.00021317955114066956,0.09053366802620014,0.06514925562900098,0.006924651965964684,0.13104377549547033,0.09227214472623171,0.013752028552537519,0.37915608651743976,0.16453414624054655,0.040846709463707456,0.7779482122074133,0.07240333611923597,0.013389799673115616
Fixed Cut 55.0%,1916,1065,2341,54.99177824759221,N/A,175.72257113456726,5.694377899169922,181.41694903373718,2.6248403705138164,0.03247417131436247,0.005284672996644238,0.01780942880412981,0.017143138745740475,0.000491996230527952,0.09188485842397431,0.0655439549706332,0.0070049644030916606,0.13519481791218038,0.09429544775365326,0.014461186552554137,0.3813487253434147,0.16675634201362377,0.04198214312729973,0.6502156401995033,0.07524261095960263,0.013844992662023548
Fixed Cut 60.0%,1703,1065,2554,59.99530185576697,N/A,154.56945395469666,6.921791076660156,161.4912450313568,1.7482876505108045,0.036350787364346375,0.005081026743642489,0.02372381515760908,0.022803151918590687,0.00066549048824849,0.09392914940790223,0.06650535153629161,0.00715085070725877,0.1368602600398952,0.09599296097079987,0.014974976126118995,0.3855789851041345,0.16605005922909086,0.04174163501572078,0.47767597204406903,0.0775404622038239,0.013922795816197906
Fixed Cut 65.0%,1490,1065,2767,64.99882546394174,N/A,152.82393503189087,12.850236892700195,165.67417192459106,1.7577479613620393,0.031980553376553825,0.00492761340866951,0.007921240357628328,0.007759385412913481,0.00010386643309127177,0.08927667588363715,0.065085765409318,0.006862118308956455,0.12906637674246807,0.09174307743220537,0.013710400754042458,0.3791070624520107,0.16103470156985505,0.03913028971274586,0.4726238633595563,0.07152069664016916,0.012946857723501107
Fixed Cut 70.0%,1278,1065,2979,69.97885835095138,N/A,189.37620997428894,9.896423816680908,199.27263379096985,1.6762621282003374,0.03315087423227171,0.004941472638473032,0.005362524521241631,0.005289463232386063,4.769858490782038e-05,0.09291610024273442,0.06713133734362105,0.007277798042927535,0.13857312269025765,0.09593511507650966,0.014769715104999578,0.3827455336617642,0.1668447624028365,0.04209422716381532,0.45917188186326696,0.07367031045752499,0.013826182307024659
Fixed Cut 75.0%,1065,1065,3192,74.98238195912614,N/A,137.15298509597778,3.980452060699463,141.13343715667725,1.4284043572815586,0.03762615099218179,0.004982458926066208,0.028826782481997618,0.027410858213796935,0.001304706531781413,0.09788773254692353,0.06932617954742196,0.007387965811048252,0.1258361744781069,0.08947905615952734,0.013236618740488934,0.38054698649146057,0.1632604750288345,0.04010686290827303,0.41230040665600926,0.07742054398835252,0.01340372258353158
Fixed Cut 80.0%,852,1065,3405,79.98590556730092,N/A,120.89031505584717,4.588586091995239,125.47890114784241,1.8765216258857558,0.035968293056392105,0.005108382575533026,0.034912484889919236,0.032799442209889916,0.0017747838389147303,0.08841214797252206,0.06337204563155178,0.006494279564824831,0.1262925512921738,0.09010252091046402,0.013212215429216679,0.3806969522072347,0.16933858205218236,0.043124104875375886,0.5013671524495209,0.07831617677209599,0.013942753256773044
Fixed Cut 85.0%,639,1065,3618,84.98942917547568,N/A,109.18809175491333,3.2657370567321777,112.45382881164551,1.1767474380975043,0.04413114086821832,0.004999072998189117,0.03259518991698872,0.031251912513177084,0.0015235402907200371,0.09325570696018039,0.0652790711941187,0.0067997105367848965,0.13987445802324922,0.0982383974410777,0.015975762015253622,0.3824808611415731,0.16200027491547714,0.039252278553169984,0.3649907308278991,0.08018015938641376,0.013710072878823532
Fixed Cut 90.0%,426,1065,3831,89.99295278365047,N/A,100.67491817474365,3.899266004562378,104.57418417930603,7.062328219396612,0.04275967233095217,0.005607800594258086,0.04408245075151048,0.04167917978441232,0.0027610456646364654,0.08731044762570445,0.06292200824166069,0.006421610966534364,0.13183149542357828,0.09056399602090978,0.013371864832948074,0.386516045828533,0.16516955459986002,0.04074577973908792,1.5424137318051856,0.08061888219555902,0.013781620359492982
Window L1,827,1065,3430,80.57317359642941,0.17232203483581543,123.48017287254333,4.482116222381592,128.13461112976074,1.349055267444532,0.03873015796115843,0.004891905465194243,0.02043514181848859,0.019825986001809615,0.000620451655349001,0.08939833774119396,0.06550913814316019,0.006996960116234729,0.1291765528134308,0.09246304346459194,0.014064248120868273,0.37878779480922836,0.16611700560917322,0.04146494367485929,0.3933706189253748,0.07652906623597865,0.013607701806501112
Window L2,3032,1065,1225,28.77613342729622,0.09517788887023926,255.01190519332886,5.309036016464233,260.41611909866333,2.4854375127245416,0.03325498961973025,0.0051824635094116864,0.014394670339844092,0.013962718982061667,0.0003314052720960347,0.09393657724233097,0.06819873657286933,0.007635121522144731,0.13726826677356224,0.09477686593670041,0.014605424685846472,0.38321760017261824,0.1524868988872465,0.03492623861869348,0.6228509254505796,0.0725360419997216,0.012536130721638488
Window Normal,857,1065,3400,79.86845196147522,0.20948100090026855,123.11649990081787,3.3313920497894287,126.65737295150757,13.91043146804817,0.0283269226230622,0.005562232859941599,0.04618342560615514,0.04289611873883662,0.0029192056339447277,0.10155426729714521,0.07734827298153088,0.009659268143076534,0.13378424732139207,0.09169471536265729,0.013586728225080303,0.3836034716304361,0.17461422618443112,0.04621558824127418,2.9151113759806586,0.08297605117810355,0.01558860462066346
Window RBF,3412,1065,845,19.849659384543106,0.6912329196929932,276.3737931251526,25.65614414215088,302.72117018699646,2.69148341702337,0.027114260865228123,0.005116991367194102,0.0030920167313231313,0.003057479032830253,1.50375190657779e-05,0.09074404121789419,0.06553050464856283,0.006988313578950562,0.13073008631540353,0.09137960966982853,0.013507840753648298,0.38071934358276077,0.15114732403352787,0.03437347507708111,0.6593537809741508,0.06764583564999549,0.01200033165918797
Window Cosine,3032,1065,1225,28.77613342729622,0.3999300003051758,270.6998429298401,9.853235960006714,280.953008890152,1.2408301676168234,0.04116130745106563,0.004924545241481433,0.008323066339180313,0.008142636026608597,0.00010816663376831621,0.09088895552406415,0.06478315802029805,0.006839729140497754,0.1311988631210361,0.0922815439177247,0.013778157090081745,0.38320840561558084,0.14712486241649256,0.03248931300439036,0.370889891643337,0.0706987015664379,0.011627982222043923
Window Linear,52,1065,4205,98.77848249941273,0.10258722305297852,81.17774105072021,2.6014809608459473,83.88180923461914,1.0336645817691708,0.06663689055210745,0.006968420249899241,0.10440240183772319,0.09280433223706286,0.010069930345137701,0.08473750291786751,0.06877989262919997,0.007839778575344738,0.14876649751983356,0.10016492729769715,0.016085248186329587,0.5564601454293178,0.21899295947981612,0.07315912029182645,0.38560622589478283,0.10947580043917671,0.022824499529707554
Window Clinear,57,1065,4200,98.66102889358703,0.08595919609069824,75.3862578868866,2.4607958793640137,77.93301296234131,0.9646345868069097,0.07966875030104237,0.008753791813020205,0.061407420251921176,0.06386622401617652,0.005714898103116057,0.11309789688763967,0.0982976784775802,0.014775529477847346,0.13064749780600107,0.10036276957333795,0.017151261864853662,0.4205083798047587,0.20396856300177726,0.06188773656415678,0.33805915631144623,0.10923279707398295,0.021656643564598822
Window Rank,827,1065,3430,80.57317359642941,0.2072010040283203,122.35583519935608,4.816586017608643,127.37962222099304,2.842501736703269,0.0298027367409315,0.005158374271797584,0.016378206538692815,0.015906301146846383,0.00041792096065649024,0.09778053947929063,0.07352960586611779,0.008887049424288264,0.14473088026077477,0.09901029834446999,0.01584263023455922,0.380577999998982,0.1622844470614711,0.03955290024356565,0.696393872596202,0.0761066778319673,0.013971775026973448
Window Mahalanobis,827,1065,3430,80.57317359642941,0.1726531982421875,126.15283608436584,3.298942804336548,129.62443208694458,2.1911173145225997,0.0325364983945602,0.005058311632444931,0.031094370250067234,0.029605924382482947,0.0014127641192704023,0.09397826932850147,0.06690453924587922,0.007263116336944388,0.12502444653450198,0.08790212328953267,0.01248073403840237,0.3834100328196626,0.1658743160273825,0.041414751086260936,0.5649248866910661,0.07656468026796746,0.013525935442664607
Window AR,3107,1065,1150,27.014329339910738,0.12575221061706543,248.73149800300598,15.155843019485474,264.0130932331085,1.2245414058297994,0.04095440035512056,0.004896934423993391,0.02542691854921921,0.02452569751653844,0.0006290782379454894,0.08925923555758024,0.06297901860218925,0.006394197148799203,0.133218917184897,0.09192023473326796,0.01368749364906124,0.3799919220201835,0.1510689719485844,0.034356538710002923,0.37048767982833575,0.0742896646311401,0.011992848433960455
Window Mean,1603,1065,2654,62.344373972280955,2.262296676635742,180.26790499687195,4.942754030227661,187.47295570373535,1.254458909930516,0.03386060442953009,0.004458807814500632,0.02748891570097877,0.026307784521751507,0.0011575482475805724,0.07959747391467703,0.05677305240273883,0.005385646859394885,0.11505832277059617,0.08104321553464523,0.010747441101094208,0.3835189113732824,0.17181191839374302,0.04475158723677073,0.3720245067380102,0.0739593150564817,0.013300206251868212
Window Median,842,1065,3415,80.22081277895231,2.262296676635742,130.96689796447754,5.125978708267212,138.3551733493805,3.3218700317593095,0.03741953949518252,0.005122322559244288,0.03254057534582146,0.030798312870873666,0.0015382116555030098,0.09125015836889849,0.06613248833330822,0.007075408300666536,0.137771423072072,0.09530097339421136,0.01476080356692353,0.383840155389939,0.16204629794697153,0.03945848092771764,0.7934544687872085,0.07833952240810944,0.013591045402011013
Binary Segmentation L1,4157,1065,100,2.3490721165139767,0.6007931232452393,297.1473340988159,16.06780481338501,313.81593203544617,1.5888536716396258,0.03321003308344548,0.004876903524117468,0.00847554702275286,0.008355430993426257,0.00010081138594694605,0.09005719412628772,0.06305497041278835,0.006292265588188342,0.12818636204547096,0.08987448695977183,0.013311535433702,0.38112552112052783,0.15259279012388002,0.0349643475727994,0.4393396591909332,0.06941754231466238,0.011909172700950831
Binary Segmentation L2,17,1065,4240,99.60065774019262,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Binary Segmentation Normal,4172,1065,85,1.9967112990368803,0.4380621910095215,298.6076662540436,4.990154981613159,304.03588342666626,22.25863707586399,0.03843253122003623,0.004560622496864963,0.0231817616210535,0.022223725883554712,0.0008031159777314679,0.0831727849177452,0.05843832784188958,0.0054648557157404845,0.12459283728687781,0.08751868595561028,0.012502470755376006,0.38857423578936345,0.1494302263807189,0.03338713003952629,4.575631739095806,0.0712086994563619,0.011343638997047843
Binary Segmentation RBF,2407,1065,1850,43.45783415550857,14.108481884002686,210.89961123466492,18.906452894210815,243.91454601287842,1.4482686517279484,0.03758138250559372,0.004930731061408055,0.003778059290106004,0.0037252621303186474,2.591146678236774e-05,0.09198737480552957,0.06666274574929267,0.0072318327553453346,0.1291503198791349,0.09275052243655363,0.01395946974275867,0.3775699179307641,0.16258571242854394,0.03995746725741971,0.4101508647266969,0.07266112505006053,0.01322108245674283
Binary Segmentation Cosine,17,1065,4240,99.60065774019262,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Binary Segmentation Linear,12,1065,4245,99.71811134601832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Binary Segmentation Clinear,4122,1065,135,3.171247357293869,0.25826597213745117,280.32230401039124,14.476493835449219,295.0570638179779,2.8062827065968214,0.028011400144958887,0.005106297463203007,0.005400529457650468,0.005307034484339055,4.9995343263086776e-05,0.08762509333832162,0.06278697718604555,0.0064068211736287685,0.12876729435374826,0.09002147628119571,0.013164342088644292,0.3797069960276481,0.14950959946790257,0.03361131739402757,0.6815565239548377,0.06712729751288835,0.011667754692553333
Binary Segmentation Rank,2222,1065,2035,47.80361757105943,0.34999895095825195,194.55231189727783,4.801178932189941,199.70348978042603,1.2730474978726256,0.04845389343298251,0.0055475567824812425,0.0333231467158643,0.03138326154770566,0.0016292776384746938,0.08411871077570945,0.06061473593822605,0.006017250601477971,0.14316171567803984,0.09906892057172066,0.015905878583866245,0.38000264962745367,0.16092318654733082,0.03904612464950069,0.38273074413393865,0.08008879960759314,0.013629217651160175
Binary Segmentation Mahalanobis,2222,1065,2035,47.80361757105943,13.184298992156982,196.7347002029419,19.769994974136353,229.68899416923523,1.4239150376492524,0.03667478831705588,0.004865877924081186,0.004140960151093821,0.004087959825050036,2.7369342562402437e-05,0.09149727036622146,0.0659877205038336,0.0070624895586407785,0.13181335987819903,0.09347843770375117,0.014184989268012527,0.3795936762036064,0.1694404021652319,0.043482057401815336,0.4061920608496747,0.07393386170298452,0.01392455669902246
Binary Segmentation AR,17,1065,4240,99.60065774019262,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Binary Segmentation Mean,1937,1065,2320,54.49847310312427,28.939901113510132,186.70511507987976,7.593374967575073,223.23839116096497,1.7441467537987492,0.03239712103756696,0.004980980975985458,0.010638283439516508,0.010419472702726256,0.00018554695903393593,0.08943976922348533,0.06362981096930016,0.006588079197563177,0.13474447848625615,0.09291479933136328,0.014015159808590586,0.38007052203523983,0.15327892491572137,0.03516376676124724,0.4718079613966494,0.07052802579133562,0.012186706740484079
Binary Segmentation Median,2222,1065,2035,47.80361757105943,28.939901113510132,200.15182900428772,8.39548397064209,237.48721408843994,3.250831716617012,0.02999399240469064,0.005069840255717436,0.030060127649474976,0.028402999191817085,0.0013314108838339968,0.0998007817338116,0.06945245429051354,0.007759655200588569,0.1442977621924822,0.09705143592392826,0.01501174707402484,0.38473829081474087,0.1578950898772981,0.037516937307640566,0.781945735801504,0.07655919433764953,0.013337918144361083
Bottom Up L1,2007,1065,2250,52.85412262156448,0.1404738426208496,178.251727104187,13.327601194381714,191.71980214118958,1.3071863296886321,0.04007399453601763,0.004903242171375299,0.010681077305548264,0.010406183031814271,0.00017692509634439766,0.09332855254910842,0.06726480851481981,0.007360340347954471,0.12985466814961116,0.09203104469275543,0.01379954991939814,0.37742992353404003,0.1616604026994635,0.039434179456705534,0.3836961102453882,0.07428728669497414,0.013134847398355581
Bottom Up L2,77,1065,4180,98.19121447028424,0.08122897148132324,80.75672388076782,2.711052894592285,83.54900574684143,0.9166510957004527,0.1658076976561667,0.030024726609169897,0.03573435786516431,0.03599444212471839,0.0020009906250483,0.12559669790565378,0.11056868558360027,0.01793823046882337,0.1998330256139375,0.1742120164046273,0.04161410480349165,0.9117507028019161,0.24913459227729987,0.0944882458311121,0.4379131759774249,0.14714348680928258,0.037213259667529044
Bottom Up Normal,132,1065,4125,96.89922480620154,0.16461491584777832,86.64954328536987,2.8596959114074707,89.67385411262512,0.9616814108833336,0.09046303904672935,0.010566840547922503,0.06033961698340988,0.055461479425395664,0.004230523666979006,0.09086654270819479,0.06945600557605953,0.0076161777092912724,0.12800623681745596,0.09029859877050511,0.013287951042547316,0.4145013132474049,0.16871784220929956,0.042422897753802535,0.3310790241279598,0.09487939300559785,0.015624878144108512
Bottom Up RBF,2007,1065,2250,52.85412262156448,0.7300817966461182,185.20987963676453,8.182801008224487,194.12276244163513,1.6631661370979234,0.03499687695348314,0.004977053150788788,0.012213571833915193,0.012183038622815733,0.0002010366655195297,0.0887548418276156,0.06391493224599175,0.0066357904116709655,0.1365776887819006,0.09415596499496418,0.014207298854884993,0.38159999133115313,0.15577907684367065,0.03637530578788977,0.4564624461745013,0.07220597793218507,0.01247929697415082
Bottom Up Cosine,77,1065,4180,98.19121447028424,0.432476282119751,79.3069999217987,2.408829927444458,82.14830613136292,1.2289140702265962,0.04306846068029521,0.005102851831292386,0.13987908397193458,0.12136772486106863,0.015790417819166194,0.10530434274336205,0.08979503941391015,0.011983959318053431,0.1202080021674395,0.08928634917260846,0.013325993686753242,0.606730657292005,0.21889457987182787,0.07234711125343808,0.4402072312802673,0.1124824307999421,0.023710066781740664
Bottom Up Linear,17,1065,4240,99.60065774019262,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bottom Up Clinear,3617,1065,640,15.034061545689454,0.059143781661987305,275.32103204727173,5.233297824859619,280.61347365379333,2.5387738172193712,0.030631018713189385,0.005194486565528496,0.011943993071062151,0.011739005592132864,0.00021405014410183786,0.09743843191764659,0.06842237189587261,0.007409921025007506,0.144007786643528,0.09734229584052705,0.015254077095800142,0.3798860428250999,0.15546687192097655,0.03636286833098749,0.6344100143353415,0.0727203127925397,0.012887080632285091
Bottom Up Rank,2342,1065,1915,44.98473103124266,0.19637823104858398,196.1465950012207,5.976156711578369,202.31912994384766,1.3554447067760396,0.03709095663827408,0.0048982169182268396,0.023999479712221203,0.022964969081230194,0.0008756696673042899,0.08779091643911442,0.06278583150360921,0.006378344022674366,0.12799990766832656,0.08857482782053186,0.012734574718353325,0.38505567846375194,0.1604522354839938,0.0387162113507758,0.39605813781189064,0.07437376410552782,0.012720603335466924
Bottom Up Mahalanobis,2342,1065,1915,44.98473103124266,0.2265641689300537,208.71318411827087,18.673936128616333,227.61368441581726,1.1731161563374402,0.04520664327640665,0.005067156825051111,0.009719446102714057,0.00972886051843219,0.0001244759566342642,0.0898970236016341,0.06383757316633151,0.00656317115268024,0.12681104023966053,0.09199255819743213,0.013803303855189518,0.3791073080169046,0.16845731957407442,0.0429822370885763,0.3557301948596708,0.07584459094653541,0.013708068975626287
Bottom Up AR,132,1065,4125,96.89922480620154,0.09449172019958496,86.50557518005371,2.7532410621643066,89.3533079624176,1.1758162252243496,0.04432033981402538,0.0049723058333074575,0.03469566107245274,0.032899692119192026,0.0017782925286154991,0.11840806866260391,0.09941223390527791,0.015118937347066328,0.1355499864155883,0.10008175340474414,0.01676759129554615,0.39938238397255155,0.18462914364313415,0.05124796188894715,0.3727704650695093,0.09226863257727466,0.017977017778696532
Bottom Up Mean,1275,1065,2982,70.0493305144468,2.1254537105560303,148.6191930770874,5.81968092918396,156.5643277168274,1.196832537637469,0.043448268485267456,0.0050145613755896296,0.024171690865458267,0.02310182298185551,0.0008325507221385604,0.09782025685491608,0.06958200979752248,0.007770515751943541,0.13771809412294297,0.09583400818554969,0.014832457081953894,0.3797552363160723,0.16467054296794456,0.04093144972357067,0.3672595631593717,0.07932733048362797,0.013876306931039275
Bottom Up Median,1070,1065,3187,74.86492835330044,2.1254537105560303,137.24082732200623,6.6682891845703125,146.03457021713257,1.5327376014314584,0.03580082974360321,0.0049785084635074325,0.025478779475027153,0.024275273023703654,0.000960234606593361,0.09011583239038877,0.0650538060190331,0.006842199245641897,0.133644156047571,0.09421481869382269,0.01455799835073801,0.37848552471433167,0.16022346762391745,0.038576253736854665,0.4320923788117555,0.07591363902081602,0.013183038880667089
