Approach,# Train,# Test,Cut,% Cut,Cut Seconds,Train Seconds,Total Seconds,Line 170_MAPE,Line 170_MAE,Line 170_MSE,Avg_MAPE,Avg_MAE,Avg_MSE
Full,384,97,N/A,N/A,N/A,17.162730932235718,17.162730932235718,0.054735915021436626,0.026734146110399468,0.003511063455263443,0.054735915021436626,0.026734146110399468,0.003511063455263443
Fixed Cut 5.0%,365,97,19,4.947916666666666,N/A,17.304793119430542,17.304793119430542,0.05557916450209566,0.029918241186845343,0.0035993070873559887,0.05557916450209566,0.029918241186845343,0.0035993070873559887
Fixed Cut 10.0%,346,97,38,9.895833333333332,N/A,18.61788010597229,18.61788010597229,0.04602966338541122,0.021447360835312887,0.003095378074094699,0.04602966338541122,0.021447360835312887,0.003095378074094699
Fixed Cut 15.0%,327,97,57,14.84375,N/A,13.733701229095459,13.733701229095459,0.04729230673456123,0.023211992500613936,0.003330131790371431,0.04729230673456123,0.023211992500613936,0.003330131790371431
Fixed Cut 20.0%,308,97,76,19.791666666666664,N/A,15.074986934661865,15.074986934661865,0.05366286596042045,0.027393768819127497,0.00360986785066554,0.05366286596042045,0.027393768819127497,0.00360986785066554
Fixed Cut 25.0%,288,97,96,25.0,N/A,13.53709101676941,13.53709101676941,0.052324968250842534,0.027510189724607944,0.0036964678237163115,0.052324968250842534,0.027510189724607944,0.0036964678237163115
Fixed Cut 30.0%,269,97,115,29.947916666666668,N/A,13.57517695426941,13.57517695426941,0.05459015881121772,0.03022528536246654,0.003952245493714499,0.05459015881121772,0.03022528536246654,0.003952245493714499
Fixed Cut 35.0%,250,97,134,34.89583333333333,N/A,3.1236090660095215,3.1236090660095215,0.15782065248780144,0.061107319170944537,0.016014436140255817,0.15782065248780144,0.061107319170944537,0.016014436140255817
Fixed Cut 40.0%,231,97,153,39.84375,N/A,15.974272012710571,15.974272012710571,0.04804236302528463,0.023439376118996134,0.003443142101865985,0.04804236302528463,0.023439376118996134,0.003443142101865985
Fixed Cut 45.0%,212,97,172,44.79166666666667,N/A,11.313668727874756,11.313668727874756,0.04830582623698166,0.02452692372931374,0.003624237777138645,0.04830582623698166,0.02452692372931374,0.003624237777138645
Fixed Cut 50.0%,193,97,191,49.73958333333333,N/A,12.885113000869751,12.885113000869751,0.05708037257239324,0.030734390825375737,0.0038611077337893564,0.05708037257239324,0.030734390825375737,0.0038611077337893564
Fixed Cut 55.0%,173,97,211,54.947916666666664,N/A,2.4400298595428467,2.4400298595428467,0.17714130336502468,0.08615527633734589,0.015107528610858201,0.17714130336502468,0.08615527633734589,0.015107528610858201
Fixed Cut 60.0%,154,97,230,59.895833333333336,N/A,8.648238182067871,8.648238182067871,0.07512461000776048,0.03845764708587493,0.004617873440462809,0.07512461000776048,0.03845764708587493,0.004617873440462809
Fixed Cut 65.0%,135,97,249,64.84375,N/A,2.8527839183807373,2.8527839183807373,0.20606812676390443,0.09288373949198887,0.01977357839070356,0.20606812676390443,0.09288373949198887,0.01977357839070356
Fixed Cut 70.0%,116,97,268,69.79166666666666,N/A,2.496877670288086,2.496877670288086,0.2465760570966731,0.11641851559680996,0.02481476990698478,0.2465760570966731,0.11641851559680996,0.02481476990698478
Fixed Cut 75.0%,96,97,288,75.0,N/A,5.1051599979400635,5.1051599979400635,0.12154448672399272,0.0485625233854358,0.010182907474650647,0.12154448672399272,0.0485625233854358,0.010182907474650647
Fixed Cut 80.0%,77,97,307,79.94791666666666,N/A,2.1207168102264404,2.1207168102264404,0.170529748798898,0.060007665791642774,0.020254397369021383,0.170529748798898,0.060007665791642774,0.020254397369021383
Fixed Cut 85.0%,58,97,326,84.89583333333334,N/A,2.037379026412964,2.037379026412964,0.18636360925757423,0.07414435508540403,0.02134664937600707,0.18636360925757423,0.07414435508540403,0.02134664937600707
Fixed Cut 90.0%,39,97,345,89.84375,N/A,2.339202880859375,2.339202880859375,0.16058401289231192,0.055560505134979156,0.019207644359749462,0.16058401289231192,0.055560505134979156,0.019207644359749462
Window L1,109,97,275,71.61458333333334,0.009478092193603516,2.51161789894104,2.5210959911346436,0.19507102515395616,0.0748138589534723,0.019581472289792772,0.19507102515395616,0.0748138589534723,0.019581472289792772
Window L2,109,97,275,71.61458333333334,0.005114078521728516,2.931657075881958,2.9367711544036865,0.21360794646351827,0.08381019759908946,0.021883213833137512,0.21360794646351827,0.08381019759908946,0.021883213833137512
Window Normal,109,97,275,71.61458333333334,0.01778411865234375,2.327828884124756,2.3456130027770996,0.1904490742250725,0.09101833733105567,0.016715310012662847,0.1904490742250725,0.09101833733105567,0.016715310012662847
Window RBF,109,97,275,71.61458333333334,0.007604837417602539,2.5645487308502197,2.5721535682678223,0.15858531458572106,0.055176800946166234,0.016178731286283374,0.15858531458572106,0.055176800946166234,0.016178731286283374
Window Cosine,0,97,384,100.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Window Linear,0,97,384,100.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Window Clinear,74,97,310,80.72916666666666,0.0043141841888427734,3.3834900856018066,3.3878042697906494,0.14589697672212631,0.05075041561194758,0.016621548239774162,0.14589697672212631,0.05075041561194758,0.016621548239774162
Window Rank,109,97,275,71.61458333333334,0.0069980621337890625,2.617018938064575,2.6240170001983643,0.17815866663349375,0.06855599610741567,0.016948393026965682,0.17815866663349375,0.06855599610741567,0.016948393026965682
Window Mahalanobis,109,97,275,71.61458333333334,0.0038726329803466797,2.72209095954895,2.725963592529297,0.24116414528272753,0.11414096516439284,0.024626908167010516,0.24116414528272753,0.11414096516439284,0.024626908167010516
Window AR,109,97,275,71.61458333333334,0.007972955703735352,2.3469817638397217,2.354954719543457,0.22491664635515352,0.1033943742056916,0.02178984739384588,0.22491664635515352,0.1033943742056916,0.02178984739384588
Window Mean,84,97,300,78.125,0.06313896179199219,2.612287998199463,2.675426959991455,0.13584166862298205,0.04764810220303277,0.014898859951516045,0.13584166862298205,0.04764810220303277,0.014898859951516045
Window Median,109,97,275,71.61458333333334,0.06313896179199219,2.7201499938964844,2.7832889556884766,0.14863847329087734,0.04789815322421063,0.015277277764482749,0.14863847329087734,0.04789815322421063,0.015277277764482749
Binary Segmentation L1,109,97,275,71.61458333333334,0.015621185302734375,2.4872701168060303,2.5028913021087646,0.21286080496406806,0.08616928851010698,0.022139549619665556,0.21286080496406806,0.08616928851010698,0.022139549619665556
Binary Segmentation L2,199,97,185,48.17708333333333,0.008333206176757812,3.013516902923584,3.021850109100342,0.1644092180019257,0.062003053079619716,0.016200861597738717,0.1644092180019257,0.062003053079619716,0.016200861597738717
Binary Segmentation Normal,9,97,375,97.65625,0.014702081680297852,2.871358871459961,2.886060953140259,0.15387828603096448,0.05736898909674751,0.022328494207549527,0.15387828603096448,0.05736898909674751,0.022328494207549527
Binary Segmentation RBF,199,97,185,48.17708333333333,0.015400886535644531,15.000424146652222,15.015825033187866,0.05459665393270352,0.02867515091695091,0.003995585436333748,0.05459665393270352,0.02867515091695091,0.003995585436333748
Binary Segmentation Cosine,9,97,375,97.65625,0.013792991638183594,2.667787790298462,2.6815807819366455,0.14536928016110218,0.05758572806252372,0.02105156035039515,0.14536928016110218,0.05758572806252372,0.02105156035039515
Binary Segmentation Linear,9,97,375,97.65625,0.007721900939941406,3.0784718990325928,3.086193799972534,0.16358030130486717,0.06467792697747551,0.022948507416392063,0.16358030130486717,0.06467792697747551,0.022948507416392063
Binary Segmentation Clinear,159,97,225,58.59375,0.005753040313720703,3.0993709564208984,3.105123996734619,0.15880521419835025,0.059890946631687356,0.015573385982712606,0.15880521419835025,0.059890946631687356,0.015573385982712606
Binary Segmentation Rank,109,97,275,71.61458333333334,0.010208606719970703,2.683487892150879,2.6936964988708496,0.16492330815141817,0.05329126067088481,0.017331964542428722,0.16492330815141817,0.05329126067088481,0.017331964542428722
Binary Segmentation Mahalanobis,199,97,185,48.17708333333333,0.011053085327148438,3.171797037124634,3.1828501224517822,0.19571146418822297,0.09460772127483996,0.017526101311441285,0.19571146418822297,0.09460772127483996,0.017526101311441285
Binary Segmentation AR,24,97,360,93.75,0.01367807388305664,2.9211740493774414,2.934852123260498,0.1959780030687742,0.08010097208312285,0.022111623022779175,0.1959780030687742,0.08010097208312285,0.022111623022779175
Binary Segmentation Mean,103,97,281,73.17708333333334,0.11626505851745605,2.1290462017059326,2.2453112602233887,0.21516077578456003,0.10827663040185437,0.022729266890509726,0.21516077578456003,0.10827663040185437,0.022729266890509726
Binary Segmentation Median,109,97,275,71.61458333333334,0.11626505851745605,2.584611177444458,2.700876235961914,0.22990763112938228,0.10334547852876086,0.02263958852808161,0.22990763112938228,0.10334547852876086,0.02263958852808161
Bottom Up L1,114,97,270,70.3125,0.00751495361328125,2.5864341259002686,2.59394907951355,0.1585094884101921,0.0589034933354206,0.014943463660343123,0.1585094884101921,0.0589034933354206,0.014943463660343123
Bottom Up L2,194,97,190,49.47916666666667,0.00552678108215332,2.9086599349975586,2.914186716079712,0.20080511748692736,0.09946183877429743,0.018296148408142785,0.20080511748692736,0.09946183877429743,0.018296148408142785
Bottom Up Normal,209,97,175,45.57291666666667,0.0071527957916259766,15.491338968276978,15.498491764068604,0.05500785646854477,0.02987125413742102,0.003870337702790159,0.05500785646854477,0.02987125413742102,0.003870337702790159
Bottom Up RBF,194,97,190,49.47916666666667,0.009078025817871094,2.8788068294525146,2.8878848552703857,0.1842515663686241,0.08849976377925653,0.01603064789252149,0.1842515663686241,0.08849976377925653,0.01603064789252149
Bottom Up Cosine,14,97,370,96.35416666666666,0.004477024078369141,2.6581780910491943,2.6626551151275635,0.18490145463757593,0.07625144274845902,0.025723358146905875,0.18490145463757593,0.07625144274845902,0.025723358146905875
Bottom Up Linear,14,97,370,96.35416666666666,0.003997802734375,2.944861888885498,2.948859691619873,0.14798415533260983,0.059914348175292204,0.019149302919204546,0.14798415533260983,0.059914348175292204,0.019149302919204546
Bottom Up Clinear,209,97,175,45.57291666666667,0.003958940505981445,13.235854864120483,13.239813804626465,0.050639377210907395,0.025113284667789705,0.0037383280328679527,0.050639377210907395,0.025113284667789705,0.0037383280328679527
Bottom Up Rank,114,97,270,70.3125,0.008304119110107422,2.941727876663208,2.9500319957733154,0.24618035214949638,0.09938366474776432,0.027333701663138026,0.24618035214949638,0.09938366474776432,0.027333701663138026
Bottom Up Mahalanobis,194,97,190,49.47916666666667,0.005123138427734375,15.513278245925903,15.518401384353638,0.05155723318429159,0.027190092582812256,0.00396231304004941,0.05155723318429159,0.027190092582812256,0.00396231304004941
Bottom Up AR,304,97,80,20.833333333333336,0.007225990295410156,18.034635066986084,18.041861057281494,0.05005291361638158,0.02480654186672634,0.0038035901313922143,0.05005291361638158,0.02480654186672634,0.0038035901313922143
Bottom Up Mean,156,97,228,59.375,0.06235957145690918,3.081731081008911,3.1440906524658203,0.17675369479916403,0.07553024932570841,0.016092718929078785,0.17675369479916403,0.07553024932570841,0.016092718929078785
Bottom Up Median,194,97,190,49.47916666666667,0.06235957145690918,2.8585798740386963,2.9209394454956055,0.17299606108261856,0.0741734440185101,0.01625339954108525,0.17299606108261856,0.0741734440185101,0.01625339954108525
