Approach,# Train,# Test,Cut,% Cut,Cut Seconds,Train Seconds,Total Seconds,Line 170_MAPE,Line 170_MAE,Line 170_MSE,Avg_MAPE,Avg_MAE,Avg_MSE
Full,384,97,N/A,N/A,N/A,15.968189001083374,15.968189001083374,0.04936772079566093,0.0234355603426809,0.003536260372561539,0.04936772079566093,0.0234355603426809,0.003536260372561539
Fixed Cut 5.0%,365,97,19,4.947916666666666,N/A,18.745966911315918,18.745966911315918,0.054814990111087494,0.029288938447433414,0.0036030244223949426,0.054814990111087494,0.029288938447433414,0.0036030244223949426
Fixed Cut 10.0%,346,97,38,9.895833333333332,N/A,17.214845895767212,17.214845895767212,0.05199989652797521,0.02450412077922017,0.003464061581175725,0.05199989652797521,0.02450412077922017,0.003464061581175725
Fixed Cut 15.0%,327,97,57,14.84375,N/A,15.184856176376343,15.184856176376343,0.05565552506038891,0.03060037276183052,0.0035802713196593358,0.05565552506038891,0.03060037276183052,0.0035802713196593358
Fixed Cut 20.0%,308,97,76,19.791666666666664,N/A,14.251126050949097,14.251126050949097,0.056687059359903494,0.030438528144268236,0.003734520079122242,0.056687059359903494,0.030438528144268236,0.003734520079122242
Fixed Cut 25.0%,288,97,96,25.0,N/A,16.43286395072937,16.43286395072937,0.047527987416796466,0.02383268104430816,0.003550909039006276,0.047527987416796466,0.02383268104430816,0.003550909039006276
Fixed Cut 30.0%,269,97,115,29.947916666666668,N/A,2.977587938308716,2.977587938308716,0.15993126468854502,0.06582317376273801,0.01473532640693141,0.15993126468854502,0.06582317376273801,0.01473532640693141
Fixed Cut 35.0%,250,97,134,34.89583333333333,N/A,18.245450019836426,18.245450019836426,0.04974596602936924,0.024230254335878446,0.003449315516408256,0.04974596602936924,0.024230254335878446,0.003449315516408256
Fixed Cut 40.0%,231,97,153,39.84375,N/A,18.348371028900146,18.348371028900146,0.05385493250278527,0.02906041374265919,0.0037257511954187066,0.05385493250278527,0.02906041374265919,0.0037257511954187066
Fixed Cut 45.0%,212,97,172,44.79166666666667,N/A,14.715938806533813,14.715938806533813,0.048439898982900575,0.024683786266379883,0.0035997632390627845,0.048439898982900575,0.024683786266379883,0.0035997632390627845
Fixed Cut 50.0%,193,97,191,49.73958333333333,N/A,2.589712142944336,2.589712142944336,0.18495821941698612,0.0836986069935035,0.01676615014281868,0.18495821941698612,0.0836986069935035,0.01676615014281868
Fixed Cut 55.0%,173,97,211,54.947916666666664,N/A,2.4030346870422363,2.4030346870422363,0.16508995104429644,0.07302927988014002,0.01452452646427429,0.16508995104429644,0.07302927988014002,0.01452452646427429
Fixed Cut 60.0%,154,97,230,59.895833333333336,N/A,14.645578145980835,14.645578145980835,0.05800417234644999,0.026294567473090016,0.00391614133221066,0.05800417234644999,0.026294567473090016,0.00391614133221066
Fixed Cut 65.0%,135,97,249,64.84375,N/A,2.5218770503997803,2.5218770503997803,0.19543907778674227,0.07743255690139829,0.019400456155102934,0.19543907778674227,0.07743255690139829,0.019400456155102934
Fixed Cut 70.0%,116,97,268,69.79166666666666,N/A,2.4792211055755615,2.4792211055755615,0.2316168971579143,0.10111352962323988,0.023273278247621675,0.2316168971579143,0.10111352962323988,0.023273278247621675
Fixed Cut 75.0%,96,97,288,75.0,N/A,4.686803102493286,4.686803102493286,0.12925081940429145,0.05113409757006545,0.012180303305446836,0.12925081940429145,0.05113409757006545,0.012180303305446836
Fixed Cut 80.0%,77,97,307,79.94791666666666,N/A,2.3581719398498535,2.3581719398498535,0.14410226422174624,0.05369944228856207,0.015744285455823827,0.14410226422174624,0.05369944228856207,0.015744285455823827
Fixed Cut 85.0%,58,97,326,84.89583333333334,N/A,2.1826398372650146,2.1826398372650146,0.1620845520599091,0.05593393246029009,0.019948534441517594,0.1620845520599091,0.05593393246029009,0.019948534441517594
Fixed Cut 90.0%,39,97,345,89.84375,N/A,2.6785788536071777,2.6785788536071777,0.15379984061998042,0.05303456857116944,0.0172908655048633,0.15379984061998042,0.05303456857116944,0.0172908655048633
Window L1,109,97,275,71.61458333333334,0.012809991836547852,2.4950718879699707,2.5078818798065186,0.21576590606048707,0.09647814461326233,0.020844336843173897,0.21576590606048707,0.09647814461326233,0.020844336843173897
Window L2,109,97,275,71.61458333333334,0.005158901214599609,2.7017006874084473,2.706859588623047,0.2374759897516683,0.10890105196570984,0.02393797644103249,0.2374759897516683,0.10890105196570984,0.02393797644103249
Window Normal,109,97,275,71.61458333333334,0.008863210678100586,2.544543981552124,2.5534071922302246,0.21986016738251285,0.09277394906086026,0.022423890560614,0.21986016738251285,0.09277394906086026,0.022423890560614
Window RBF,109,97,275,71.61458333333334,0.0068509578704833984,2.667344808578491,2.6741957664489746,0.22393089339460295,0.106339591033614,0.021840046995551365,0.22393089339460295,0.106339591033614,0.021840046995551365
Window Cosine,0,97,384,100.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Window Linear,0,97,384,100.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Window Clinear,74,97,310,80.72916666666666,0.004354238510131836,2.50185489654541,2.506209135055542,0.16533858961141365,0.05590449015360238,0.02014948553748587,0.16533858961141365,0.05590449015360238,0.02014948553748587
Window Rank,109,97,275,71.61458333333334,0.007380962371826172,2.4869601726531982,2.4943411350250244,0.22612506902855423,0.10512593251535261,0.021762650556843934,0.22612506902855423,0.10512593251535261,0.021762650556843934
Window Mahalanobis,109,97,275,71.61458333333334,0.0034439563751220703,2.640699863433838,2.64414381980896,0.18255461298420492,0.06459827849006287,0.019023773952204084,0.18255461298420492,0.06459827849006287,0.019023773952204084
Window AR,109,97,275,71.61458333333334,0.007888078689575195,2.5336997509002686,2.5415878295898438,0.23344811958004638,0.10804371796120171,0.02260261152068069,0.23344811958004638,0.10804371796120171,0.02260261152068069
Window Mean,84,97,300,78.125,0.05675029754638672,2.6319379806518555,2.688688278198242,0.14827704134940953,0.05010823390231098,0.01692710211263558,0.14827704134940953,0.05010823390231098,0.01692710211263558
Window Median,109,97,275,71.61458333333334,0.05675029754638672,2.7651660442352295,2.821916341781616,0.234471483205132,0.11365686716704533,0.02318813385008747,0.234471483205132,0.11365686716704533,0.02318813385008747
Binary Segmentation L1,109,97,275,71.61458333333334,0.015299081802368164,2.6447508335113525,2.6600499153137207,0.14125838991358616,0.05024282124992532,0.014066073912696382,0.14125838991358616,0.05024282124992532,0.014066073912696382
Binary Segmentation L2,199,97,185,48.17708333333333,0.008472919464111328,2.8638389110565186,2.87231183052063,0.15745857298310423,0.062072173309052125,0.014223253998011925,0.15745857298310423,0.062072173309052125,0.014223253998011925
Binary Segmentation Normal,9,97,375,97.65625,0.016986846923828125,3.0180506706237793,3.0350375175476074,0.1689646500928042,0.06445821134249372,0.024178053292174796,0.1689646500928042,0.06445821134249372,0.024178053292174796
Binary Segmentation RBF,199,97,185,48.17708333333333,0.013097763061523438,2.8411483764648438,2.854246139526367,0.170161913019276,0.0773416603662045,0.0159317464256631,0.170161913019276,0.0773416603662045,0.0159317464256631
Binary Segmentation Cosine,9,97,375,97.65625,0.016788959503173828,2.958972930908203,2.975761890411377,0.1326148913443714,0.05547011088000402,0.01717070302112426,0.1326148913443714,0.05547011088000402,0.01717070302112426
Binary Segmentation Linear,9,97,375,97.65625,0.007612943649291992,3.014373779296875,3.021986722946167,0.14301406065264374,0.05586386697822146,0.020030137574345647,0.14301406065264374,0.05586386697822146,0.020030137574345647
Binary Segmentation Clinear,159,97,225,58.59375,0.005836963653564453,14.904472827911377,14.910309791564941,0.05535794990070751,0.03147979790337697,0.004030357332273873,0.05535794990070751,0.03147979790337697,0.004030357332273873
Binary Segmentation Rank,109,97,275,71.61458333333334,0.009830236434936523,2.4776668548583984,2.487497091293335,0.25104572624478394,0.11981289945114618,0.025769987224246824,0.25104572624478394,0.11981289945114618,0.025769987224246824
Binary Segmentation Mahalanobis,199,97,185,48.17708333333333,0.010158777236938477,12.04594898223877,12.056107759475708,0.058760501566527665,0.03147803062565938,0.004072845570494215,0.058760501566527665,0.03147803062565938,0.004072845570494215
Binary Segmentation AR,24,97,360,93.75,0.018110990524291992,2.6091678142547607,2.6272788047790527,0.15101627984763677,0.056521100507599134,0.016698145227557044,0.15101627984763677,0.056521100507599134,0.016698145227557044
Binary Segmentation Mean,103,97,281,73.17708333333334,0.12219548225402832,2.1359379291534424,2.2581334114074707,0.24266120613153677,0.12619680592773158,0.027380889824777356,0.24266120613153677,0.12619680592773158,0.027380889824777356
Binary Segmentation Median,109,97,275,71.61458333333334,0.12219548225402832,2.610388994216919,2.7325844764709473,0.22810614492496856,0.10597356089686981,0.022397276947421767,0.22810614492496856,0.10597356089686981,0.022397276947421767
Bottom Up L1,114,97,270,70.3125,0.007604122161865234,2.542362928390503,2.549967050552368,0.20998198270949164,0.09089051314925782,0.02028791051532529,0.20998198270949164,0.09089051314925782,0.02028791051532529
Bottom Up L2,194,97,190,49.47916666666667,0.007377147674560547,2.895157814025879,2.9025349617004395,0.16879496158594023,0.07017840965725909,0.01711149539902987,0.16879496158594023,0.07017840965725909,0.01711149539902987
Bottom Up Normal,209,97,175,45.57291666666667,0.007282733917236328,3.054062843322754,3.0613455772399902,0.17773181796156934,0.08051125190267161,0.015444219853156084,0.17773181796156934,0.08051125190267161,0.015444219853156084
