Approach,# Train,# Test,Cut,% Cut,Avg Cut Seconds,Std Cut Seconds,Avg Train Seconds,Std Train Seconds,Avg Total Seconds,Std Total Seconds,Avg Line 200_MAPE,Std Line 200_MAPE,Avg Line 200_MAE,Std Line 200_MAE,Avg Line 200_MSE,Std Line 200_MSE,Avg Avg_MAPE,Std Avg_MAPE,Avg Avg_MAE,Std Avg_MAE,Avg Avg_MSE,Std Avg_MSE
Window L1,104,97,280,72.91666666666666,0.013257598876953125,0.006458968920948149,3.0394355773925783,0.2850886609140542,3.052693176269531,0.2892243038158666,0.5657205448245359,0.07695927695074867,0.15748249415946164,0.019197808048190153,0.034659844392808156,0.005583700403594363,0.5657205448245359,0.07695927695074867,0.15748249415946164,0.019197808048190153,0.034659844392808156,0.005583700403594363
Window L2,104,97,280,72.91666666666666,0.006258583068847657,0.0013292805097500763,5.255707263946533,2.986264930410235,5.2619658470153805,2.985794849836879,0.45552305314690134,0.18260186708033152,0.1291226414905654,0.047338306403913094,0.027367530254182173,0.012931650569482707,0.45552305314690134,0.18260186708033152,0.1291226414905654,0.047338306403913094,0.027367530254182173,0.012931650569482707
Window Normal,134,97,250,65.10416666666666,0.01253046989440918,0.00520992006451153,7.333332252502442,2.6552088552798994,7.34586272239685,2.6555625002685233,0.29063955842999195,0.05815125933858657,0.08555411276071939,0.016454147217878773,0.0154366875203317,0.0045173573200836745,0.29063955842999195,0.05815125933858657,0.08555411276071939,0.016454147217878773,0.0154366875203317,0.0045173573200836745
Window RBF,219,97,165,42.96875,0.007727575302124023,0.0010001154041140506,11.565403175354003,2.3674280847252045,11.573130750656128,2.3680201731935924,0.1770714338364659,0.0125876558349096,0.05525983876483373,0.0031243799809084656,0.009767835111392141,0.0008369374088596513,0.1770714338364659,0.0125876558349096,0.05525983876483373,0.0031243799809084656,0.009767835111392141,0.0008369374088596513
Window Cosine,0,97,384,100.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Window Linear,0,97,384,100.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Window Clinear,324,97,60,15.625,0.006937456130981445,0.004151686931096917,13.153894519805908,3.0555804932555573,13.16083197593689,3.0592214488313916,0.14059169812689354,0.005713886986992112,0.04542766708031718,0.0013069233703503274,0.007761154287475093,0.00018397471512627292,0.14059169812689354,0.005713886986992112,0.04542766708031718,0.0013069233703503274,0.007761154287475093,0.00018397471512627292
Window Rank,104,97,280,72.91666666666666,0.010077810287475586,0.0009240492158542764,3.8833199024200438,2.1721609017411505,3.8933977127075194,2.1730390106085884,0.5353036772096416,0.1770255231638813,0.14930098381333362,0.045443943958346125,0.032703239054142096,0.013703662688522985,0.5353036772096416,0.1770255231638813,0.14930098381333362,0.045443943958346125,0.032703239054142096,0.013703662688522985
Window Mahalanobis,104,97,280,72.91666666666666,0.004288291931152344,0.0004423733733689365,5.546239376068115,3.123047849896558,5.550527667999267,3.1230527145129887,0.46545567217231576,0.21848234534592406,0.1311792189106183,0.056561857411139234,0.028064666098510622,0.01509902443206403,0.46545567217231576,0.21848234534592406,0.1311792189106183,0.056561857411139234,0.028064666098510622,0.01509902443206403
Window AR,104,97,280,72.91666666666666,0.00989999771118164,0.0015868534143314269,2.9435662269592284,0.29936811274574127,2.95346622467041,0.3006374308847582,0.6096939190298926,0.06298820814352869,0.1688455767971758,0.016015260182340733,0.03848858256159876,0.0054520679900523766,0.6096939190298926,0.06298820814352869,0.1688455767971758,0.016015260182340733,0.03848858256159876,0.0054520679900523766
Window Mean,120,97,264,68.75,0.070977783203125,0.008259260216996403,5.264850234985351,5.422535294272813,5.335828018188477,5.423272922662151,0.48788080461776584,0.1751755014743162,0.13697510507761265,0.046080949621894955,0.029393233459821325,0.012068563946059409,0.48788080461776584,0.1751755014743162,0.13697510507761265,0.046080949621894955,0.029393233459821325,0.012068563946059409
Window Median,104,97,280,72.91666666666666,0.070977783203125,0.008259260216996403,7.4120995044708256,3.642266684374207,7.48307728767395,3.6386076977226036,0.3484231211025207,0.1927318075776483,0.10173519224473854,0.05003035537783497,0.020651689269407008,0.01395964447869018,0.3484231211025207,0.1927318075776483,0.10173519224473854,0.05003035537783497,0.020651689269407008,0.01395964447869018
Binary Segmentation L1,9,97,375,97.65625,0.019382810592651366,0.0020575121307091324,3.280309629440308,0.42064502653720853,3.299692440032959,0.42207866979128,0.603664880714538,0.06031256172525621,0.16773106603035481,0.015433635644974793,0.03884840600546515,0.005236935994538708,0.603664880714538,0.06031256172525621,0.16773106603035481,0.015433635644974793,0.03884840600546515,0.005236935994538708
Binary Segmentation L2,94,97,290,75.52083333333334,0.010293197631835938,0.0014045071386373734,3.5577510356903077,1.0515321196190492,3.5680442333221434,1.0517791329648116,0.4570861403446855,0.0894757265417818,0.13039125803586965,0.02287105642799338,0.027602117014705736,0.006280249296950339,0.4570861403446855,0.0894757265417818,0.13039125803586965,0.02287105642799338,0.027602117014705736,0.006280249296950339
Binary Segmentation Normal,94,97,290,75.52083333333334,0.01729111671447754,0.00246284406959568,3.2722448825836183,0.7590495596375366,3.2895359992980957,0.7613570678120105,0.5077835281304157,0.07248608149089981,0.1432885310922573,0.017642493563601532,0.03065682363926618,0.004305897705780558,0.5077835281304157,0.07248608149089981,0.1432885310922573,0.017642493563601532,0.03065682363926618,0.004305897705780558
Binary Segmentation RBF,224,97,160,41.66666666666667,0.015698575973510744,0.001725785293524198,9.490398025512695,2.0027274890683753,9.506096601486206,2.003082321440281,0.1862530672622515,0.013347565866013473,0.05811911663003996,0.004528475112132107,0.010544825411078014,0.0014540758053427794,0.1862530672622515,0.013347565866013473,0.05811911663003996,0.004528475112132107,0.010544825411078014,0.0014540758053427794
Binary Segmentation Cosine,9,97,375,97.65625,0.015457487106323243,0.002217278625330265,3.42427339553833,0.38459196012041325,3.4397308826446533,0.38659879386850887,0.6645472754007704,0.10646136483958579,0.1829932748100077,0.026513275673072538,0.044120004311123166,0.009091994316539858,0.6645472754007704,0.10646136483958579,0.1829932748100077,0.026513275673072538,0.044120004311123166,0.009091994316539858
Binary Segmentation Linear,9,97,375,97.65625,0.008400297164916993,0.0004962540146151548,3.3064324855804443,0.4695458000657863,3.3148327827453614,0.4698349381130389,0.7415274907564986,0.20523821505724787,0.20208522029925535,0.05118781978601328,0.052368848810293044,0.020910999894989315,0.7415274907564986,0.20523821505724787,0.20208522029925535,0.05118781978601328,0.052368848810293044,0.020910999894989315
Binary Segmentation Clinear,9,97,375,97.65625,0.006481170654296875,0.00044758632339084105,3.2580616950988768,0.44864735111821497,3.2645428657531737,0.44907063062441854,0.6305926495718642,0.12460519796448659,0.17422770495092688,0.03107842490174741,0.040884844177690685,0.009821999227925251,0.6305926495718642,0.12460519796448659,0.17422770495092688,0.03107842490174741,0.040884844177690685,0.009821999227925251
Binary Segmentation Rank,229,97,155,40.36458333333333,0.012328386306762695,0.0017684592073763615,12.353236389160156,2.008861204773754,12.365564775466918,2.008145075153517,0.1547922052550397,0.012660804940866391,0.0498199490681453,0.003931323205271534,0.008909154546969967,0.0011097912250063707,0.1547922052550397,0.012660804940866391,0.0498199490681453,0.003931323205271534,0.008909154546969967,0.0011097912250063707
Binary Segmentation Mahalanobis,94,97,290,75.52083333333334,0.013031387329101562,0.0020821617632166994,3.790679597854614,1.4259828364435194,3.8037109851837156,1.4247385392928626,0.4160395737427708,0.1296448582112995,0.12030218614524227,0.03302506494606044,0.02558395004731019,0.008988330351996577,0.4160395737427708,0.1296448582112995,0.12030218614524227,0.03302506494606044,0.02558395004731019,0.008988330351996577
Binary Segmentation AR,99,97,285,74.21875,0.015397596359252929,0.0018075754096334368,4.701161479949951,2.7772961325234475,4.7165590763092045,2.7771060003892156,0.4722930438421463,0.1930635031077066,0.13341436967390036,0.05000776311635827,0.02896581758288376,0.014591588154545589,0.4722930438421463,0.1930635031077066,0.13341436967390036,0.05000776311635827,0.02896581758288376,0.014591588154545589
Binary Segmentation Mean,87,97,297,77.34375,0.13376202583312988,0.011193168721409689,3.064735460281372,0.9772631718671805,3.198497486114502,0.9837729286048049,0.36983701814498837,0.05024503808247202,0.10883184021906138,0.01252022559226075,0.02200962551606794,0.003592177841475952,0.36983701814498837,0.05024503808247202,0.10883184021906138,0.01252022559226075,0.02200962551606794,0.003592177841475952
Binary Segmentation Median,94,97,290,75.52083333333334,0.13376202583312988,0.011193168721409689,2.8443346500396727,0.33596628471300694,2.978096675872803,0.33582863878852875,0.4754610586829495,0.04118901529580485,0.1353728602140298,0.010097827180390699,0.028899822807259945,0.002243359830310776,0.4754610586829495,0.04118901529580485,0.1353728602140298,0.010097827180390699,0.028899822807259945,0.002243359830310776
Bottom Up L1,219,97,165,42.96875,0.008893251419067383,0.0014777949487364615,11.006862163543701,3.6768988800671765,11.015755414962769,3.678132574717898,0.1753958718305606,0.018460011618677483,0.05504905926376127,0.005341931862116304,0.009874668128629591,0.0014049515477844515,0.1753958718305606,0.018460011618677483,0.05504905926376127,0.005341931862116304,0.009874668128629591,0.0014049515477844515
Bottom Up L2,99,97,285,74.21875,0.005386495590209961,0.0002925204855281139,6.037205839157105,2.5615066220307843,6.042592334747314,2.5615183550361325,0.3516850652097721,0.14935255781848658,0.10298354855666754,0.038055197730790455,0.02013270585747981,0.00980060817216119,0.3516850652097721,0.14935255781848658,0.10298354855666754,0.038055197730790455,0.02013270585747981,0.00980060817216119
Bottom Up Normal,139,97,245,63.802083333333336,0.008146381378173828,0.000816637120966327,10.286333751678466,1.2182742701347689,10.294480133056641,1.2184378013644914,0.23187304200105172,0.02296525252872265,0.06841403366200025,0.0057983091310743065,0.011013934577290293,0.0010163242992862725,0.23187304200105172,0.02296525252872265,0.06841403366200025,0.0057983091310743065,0.011013934577290293,0.0010163242992862725
Bottom Up RBF,219,97,165,42.96875,0.007272577285766602,0.0007106120564985752,10.000072765350343,3.2917719931622362,10.007345342636109,3.29150238945915,0.17856716590631874,0.02708687046082616,0.05618516606845627,0.008637615557818551,0.010195628911753036,0.0024102649308310174,0.17856716590631874,0.02708687046082616,0.05618516606845627,0.008637615557818551,0.010195628911753036,0.0024102649308310174
Bottom Up Cosine,14,97,370,96.35416666666666,0.004588937759399414,0.0005926634292938523,2.7252341747283935,0.2706539953643823,2.729823112487793,0.27060475640796605,0.6603051303513259,0.13894297638025108,0.18199505118736775,0.034593980592017834,0.0441371270251986,0.010848762647115432,0.6603051303513259,0.13894297638025108,0.18199505118736775,0.034593980592017834,0.0441371270251986,0.010848762647115432
Bottom Up Linear,14,97,370,96.35416666666666,0.004357385635375977,0.0006179608907282165,2.978030824661255,0.1903325137477628,2.982388210296631,0.1905761614912541,0.6174307164034778,0.17297927626282486,0.1712025065946683,0.043285096262139215,0.041344138528447386,0.014817693002919454,0.6174307164034778,0.17297927626282486,0.1712025065946683,0.043285096262139215,0.041344138528447386,0.014817693002919454
Bottom Up Clinear,99,97,285,74.21875,0.003988456726074219,0.00018322319664291123,3.111632966995239,0.8102499522290717,3.1156214237213136,0.8103527276226368,0.5210139068192537,0.07639855424171423,0.1464983162843584,0.019974085977459203,0.032097304979315205,0.006434207287938523,0.5210139068192537,0.07639855424171423,0.1464983162843584,0.019974085977459203,0.032097304979315205,0.006434207287938523
Bottom Up Rank,219,97,165,42.96875,0.010981321334838867,0.0039277411141117515,10.221041393280029,2.06137598708775,10.232022714614867,2.0645736515688644,0.17119929446368168,0.015560241612578758,0.05445439868334332,0.0043884596506491005,0.009977373387331926,0.0010498650682921342,0.17119929446368168,0.015560241612578758,0.05445439868334332,0.0043884596506491005,0.009977373387331926,0.0010498650682921342
Bottom Up Mahalanobis,99,97,285,74.21875,0.004732847213745117,0.0011387474357190527,5.600320482254029,3.692584159826231,5.605053329467774,3.693380774220149,0.4924889808343683,0.20911809255747313,0.1383357276736002,0.053828812607229146,0.03002600360497855,0.014961465151299126,0.4924889808343683,0.20911809255747313,0.1383357276736002,0.053828812607229146,0.03002600360497855,0.014961465151299126
Bottom Up AR,139,97,245,63.802083333333336,0.0075927734375,0.0005718105071739984,9.651163482666016,0.6770936711636885,9.658756256103516,0.6769858768793393,0.24765258723032857,0.012535241615366673,0.07230445689417438,0.003337695154889838,0.011565745404660986,0.0006063453381338313,0.24765258723032857,0.012535241615366673,0.07230445689417438,0.003337695154889838,0.011565745404660986,0.0006063453381338313
Bottom Up Mean,126,97,258,67.1875,0.06594042778015137,0.005555953610714883,6.399137687683106,2.313818723876866,6.465078115463257,2.314033868981903,0.306466019849903,0.12431374774328949,0.0908150657118016,0.03222026196503325,0.017697528850449517,0.008227603378220196,0.306466019849903,0.12431374774328949,0.0908150657118016,0.03222026196503325,0.017697528850449517,0.008227603378220196
Bottom Up Median,119,97,265,69.01041666666666,0.06594042778015137,0.005555953610714883,10.116080808639527,3.240056131413613,10.182021236419677,3.2402971111818855,0.23611565067844117,0.04144638047912192,0.07117512680944015,0.011630398211798527,0.011914120697626228,0.002879468133096171,0.23611565067844117,0.04144638047912192,0.07117512680944015,0.011630398211798527,0.011914120697626228,0.002879468133096171
